date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999838929
2026-02-19,INTC,0.057720988992798664
2026-02-19,MU,0.07999999999995536
2026-02-19,TSM,0.06666089220865336
2026-02-19,ASML,0.07999999999988434
2026-02-19,AMAT,0.07561811879900615
2026-02-19,LRCX,0.0799999999999506
2026-02-19,TER,0.07999999999995334
2026-02-19,WDC,0.0799999999998925
2026-02-19,STX,0.07999999999989124
2026-02-19,UMC,0.07999999999977804
2026-02-19,ERIC,0.0799999999984034
2026-02-19,NOK,0.07999999999842118
2026-02-27,GOOGL,0.07999999999993876
2026-02-27,INTC,0.06132910463189397
2026-02-27,MU,0.07999999999999358
2026-02-27,TSM,0.07999999999997721
2026-02-27,ASML,0.07999999999997826
2026-02-27,AMAT,0.05867089536815419
2026-02-27,LRCX,0.07999999999999192
2026-02-27,TER,0.07999999999999197
2026-02-27,WDC,0.07999999999998442
2026-02-27,STX,0.07999999999998454
2026-02-27,UMC,0.07999999999995171
2026-02-27,ERIC,0.0799999999998791
2026-02-27,NOK,0.07999999999987806
