date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000781
2026-02-19,INTC,0.057720961981187494
2026-02-19,MU,0.0799999999999768
2026-02-19,TSM,0.06666110856742374
2026-02-19,ASML,0.08000000000000781
2026-02-19,AMAT,0.07561792944993226
2026-02-19,LRCX,0.08000000000000781
2026-02-19,TER,0.08000000000000781
2026-02-19,WDC,0.08000000000000781
2026-02-19,STX,0.08000000000000781
2026-02-19,UMC,0.08000000000000781
2026-02-19,ERIC,0.08000000000000781
2026-02-19,NOK,0.08000000000000781
2026-02-27,GOOGL,0.07999999999985795
2026-02-27,INTC,0.0613290210450067
2026-02-27,MU,0.07999999999998486
2026-02-27,TSM,0.07999999999994988
2026-02-27,ASML,0.07999999999995074
2026-02-27,AMAT,0.05867097895508149
2026-02-27,LRCX,0.07999999999998272
2026-02-27,TER,0.0799999999999832
2026-02-27,WDC,0.07999999999996095
2026-02-27,STX,0.07999999999996495
2026-02-27,UMC,0.07999999999988938
2026-02-27,ERIC,0.07999999999971295
2026-02-27,NOK,0.07999999999972353
2026-03-31,GOOGL,0.07999999999999616
2026-03-31,INTC,0.007527826915895005
2026-03-31,MU,0.07999999999999932
2026-03-31,TSM,0.07999999999999739
2026-03-31,AMAT,0.07999999999999932
2026-03-31,LRCX,0.07999999999999932
2026-03-31,TER,0.07999999999999932
2026-03-31,WDC,0.07999999999999809
2026-03-31,STX,0.07999999999999868
2026-03-31,UMC,0.07999999999999176
2026-03-31,CSCO,0.06286489153563653
2026-03-31,DELL,0.004304505968308003
2026-03-31,ERIC,0.07999999999999077
2026-03-31,NOK,0.07999999999999512
2026-03-31,NET,0.045302775580154026
2026-04-30,AAPL,0.07999999999993879
2026-04-30,GOOGL,0.07999999999997212
2026-04-30,AMD,0.05003542334510523
2026-04-30,INTC,0.07262618447397215
2026-04-30,ADI,0.07999999999995555
2026-04-30,MU,0.07999999999999392
2026-04-30,TSM,0.009732189984289914
2026-04-30,TER,0.03574532308428321
2026-04-30,WDC,0.07999999999998539
2026-04-30,STX,0.07999999999998943
2026-04-30,UMC,0.07999999999996371
2026-04-30,CSCO,0.07999999999995347
2026-04-30,DELL,0.02195020492712614
2026-04-30,ERIC,0.0799999999999578
2026-04-30,NOK,0.07999999999997998
2026-04-30,NET,0.009625256706092026
2026-05-29,AAPL,0.0799999999999989
2026-05-29,GOOGL,0.0799999999999989
2026-05-29,AMD,0.03492947762370292
2026-05-29,INTC,0.06098001866914016
2026-05-29,ADI,0.06733797665442973
2026-05-29,MU,0.0799999999999979
2026-05-29,TER,0.026841722308859683
2026-05-29,WDC,0.0799999999999984
2026-05-29,STX,0.0799999999999988
2026-05-29,UMC,0.07999999999999778
2026-05-29,CSCO,0.0799999999999989
2026-05-29,DELL,0.025596130348442384
2026-05-29,ERIC,0.05291923400072598
2026-05-29,NOK,0.0799999999999989
2026-05-29,DDOG,0.07235739218704054
2026-05-29,MDB,0.01903804820765396
