date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999906866
2026-02-19,INTC,0.05772094269411107
2026-02-19,MU,0.07999999999997431
2026-02-19,TSM,0.06666108158183238
2026-02-19,ASML,0.07999999999993118
2026-02-19,AMAT,0.07561797572433038
2026-02-19,LRCX,0.07999999999997154
2026-02-19,TER,0.07999999999997312
2026-02-19,WDC,0.07999999999993491
2026-02-19,STX,0.07999999999993766
2026-02-19,UMC,0.07999999999986733
2026-02-19,ERIC,0.07999999999906525
2026-02-19,NOK,0.07999999999907802
2026-02-27,GOOGL,0.07999999999999212
2026-02-27,INTC,0.0613290471487422
2026-02-27,MU,0.07999999999999212
2026-02-27,TSM,0.07999999999999212
2026-02-27,ASML,0.07999999999999212
2026-02-27,AMAT,0.058670952851086075
2026-02-27,LRCX,0.07999999999999212
2026-02-27,TER,0.07999999999999212
2026-02-27,WDC,0.07999999999999212
2026-02-27,STX,0.07999999999999212
2026-02-27,UMC,0.07999999999999212
2026-02-27,ERIC,0.07999999999999212
2026-02-27,NOK,0.07999999999999212
2026-03-31,GOOGL,0.0799999999999948
2026-03-31,INTC,0.007527833605361621
2026-03-31,MU,0.07999999999999018
2026-03-31,TSM,0.0799999999999948
2026-03-31,AMAT,0.0799999999999948
2026-03-31,LRCX,0.07999999999999069
2026-03-31,TER,0.0799999999999948
2026-03-31,WDC,0.0799999999999948
2026-03-31,STX,0.0799999999999948
2026-03-31,UMC,0.0799999999999948
2026-03-31,CSCO,0.06286483036668054
2026-03-31,DELL,0.004304562833535413
2026-03-31,ERIC,0.0799999999999948
2026-03-31,NOK,0.0799999999999948
2026-03-31,NET,0.04530277319443511
2026-04-30,AAPL,0.07999999999999816
2026-04-30,GOOGL,0.07999999999999816
2026-04-30,AMD,0.05003540111375341
2026-04-30,INTC,0.07262616142232108
2026-04-30,ADI,0.07999999999999816
2026-04-30,MU,0.07999999999999603
2026-04-30,TSM,0.009732374838943195
2026-04-30,TER,0.035745174793640186
2026-04-30,WDC,0.07999999999999816
2026-04-30,STX,0.07999999999999816
2026-04-30,UMC,0.07999999999999816
2026-04-30,CSCO,0.07999999999999816
2026-04-30,DELL,0.021950226264206237
2026-04-30,ERIC,0.07999999999999816
2026-04-30,NOK,0.07999999999999816
2026-04-30,NET,0.00962523839064748
