date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000019
2026-02-19,INTC,0.05772094063139787
2026-02-19,MU,0.07999999999999668
2026-02-19,TSM,0.06666117598331077
2026-02-19,ASML,0.0800000000000019
2026-02-19,AMAT,0.07561788338503045
2026-02-19,LRCX,0.0800000000000019
2026-02-19,TER,0.0800000000000019
2026-02-19,WDC,0.0800000000000019
2026-02-19,STX,0.0800000000000019
2026-02-19,UMC,0.0800000000000019
2026-02-19,ERIC,0.0800000000000019
2026-02-19,NOK,0.0800000000000019
2026-02-27,GOOGL,0.07999999999982395
2026-02-27,INTC,0.06132902342405086
2026-02-27,MU,0.07999999999997999
2026-02-27,TSM,0.07999999999993833
2026-02-27,ASML,0.07999999999993895
2026-02-27,AMAT,0.058670976576054745
2026-02-27,LRCX,0.07999999999997805
2026-02-27,TER,0.07999999999997814
2026-02-27,WDC,0.07999999999995315
2026-02-27,STX,0.07999999999995595
2026-02-27,UMC,0.07999999999986426
2026-02-27,ERIC,0.07999999999965712
2026-02-27,NOK,0.07999999999966034
2026-03-31,GOOGL,0.07999999999999911
2026-03-31,INTC,0.0075278420295325135
2026-03-31,MU,0.07999999999999814
2026-03-31,TSM,0.07999999999999911
2026-03-31,AMAT,0.07999999999999823
2026-03-31,LRCX,0.0799999999999981
2026-03-31,TER,0.07999999999999911
2026-03-31,WDC,0.07999999999999911
2026-03-31,STX,0.07999999999999911
2026-03-31,UMC,0.07999999999999911
2026-03-31,CSCO,0.0628646295119845
2026-03-31,DELL,0.004304661139146079
2026-03-31,ERIC,0.07999999999999911
2026-03-31,NOK,0.07999999999999911
2026-03-31,NET,0.04530286731933982
2026-04-30,AAPL,0.07999999999999961
2026-04-30,GOOGL,0.07999999999999959
2026-04-30,AMD,0.05003540660255919
2026-04-30,INTC,0.07262615103295428
2026-04-30,ADI,0.07999999999999961
2026-04-30,MU,0.07999999999999961
2026-04-30,TSM,0.009732143833061261
2026-04-30,TER,0.0357453779212011
2026-04-30,WDC,0.07999999999999961
2026-04-30,STX,0.07999999999999936
2026-04-30,UMC,0.07999999999999961
2026-04-30,CSCO,0.07999999999999961
2026-04-30,DELL,0.02195019632130876
2026-04-30,ERIC,0.07999999999999961
2026-04-30,NOK,0.07999999999999961
2026-04-30,NET,0.009625282855977404
2026-05-29,AAPL,0.07999999999999716
2026-05-29,GOOGL,0.07999999999999716
2026-05-29,AMD,0.03492944541548701
2026-05-29,INTC,0.06097998563006138
2026-05-29,ADI,0.06733803948443268
2026-05-29,MU,0.07999999999999315
2026-05-29,TER,0.02684182862449731
2026-05-29,WDC,0.07999999999999659
2026-05-29,STX,0.07999999999999477
2026-05-29,UMC,0.07999999999999716
2026-05-29,CSCO,0.07999999999999716
2026-05-29,DELL,0.0255961614662503
2026-05-29,ERIC,0.052919074267824724
2026-05-29,NOK,0.07999999999999716
2026-05-29,DDOG,0.07235739103992259
2026-05-29,MDB,0.019038074071520014
