date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000018
2026-02-19,INTC,0.057720931257606106
2026-02-19,MU,0.07999999999999567
2026-02-19,TSM,0.06666105791911857
2026-02-19,ASML,0.08000000000000018
2026-02-19,AMAT,0.07561801082308481
2026-02-19,LRCX,0.08000000000000018
2026-02-19,TER,0.08000000000000018
2026-02-19,WDC,0.08000000000000018
2026-02-19,STX,0.08000000000000018
2026-02-19,UMC,0.08000000000000018
2026-02-19,ERIC,0.08000000000000018
2026-02-19,NOK,0.08000000000000018
2026-02-27,GOOGL,0.07999999999999906
2026-02-27,INTC,0.061329013178459874
2026-02-27,MU,0.07999999999999906
2026-02-27,TSM,0.07999999999999906
2026-02-27,ASML,0.07999999999999906
2026-02-27,AMAT,0.05867098682153643
2026-02-27,LRCX,0.07999999999999889
2026-02-27,TER,0.07999999999999906
2026-02-27,WDC,0.07999999999999906
2026-02-27,STX,0.07999999999999906
2026-02-27,UMC,0.07999999999999906
2026-02-27,ERIC,0.07999999999999906
2026-02-27,NOK,0.07999999999999906
2026-03-31,GOOGL,0.07999999999997766
2026-03-31,INTC,0.007527814699580034
2026-03-31,MU,0.07999999999999657
2026-03-31,TSM,0.07999999999999004
2026-03-31,AMAT,0.07999999999999531
2026-03-31,LRCX,0.07999999999999657
2026-03-31,TER,0.07999999999999631
2026-03-31,WDC,0.07999999999998714
2026-03-31,STX,0.07999999999999115
2026-03-31,UMC,0.07999999999996403
2026-03-31,CSCO,0.0628650691422349
2026-03-31,DELL,0.004304313595899336
2026-03-31,ERIC,0.07999999999995777
2026-03-31,NOK,0.07999999999997325
2026-03-31,NET,0.045302802562265966
