date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000278
2026-02-19,INTC,0.05772097739021471
2026-02-19,MU,0.07999999999997846
2026-02-19,TSM,0.06666092303636076
2026-02-19,ASML,0.08000000000000278
2026-02-19,AMAT,0.07561809957231837
2026-02-19,LRCX,0.08000000000000278
2026-02-19,TER,0.08000000000000278
2026-02-19,WDC,0.08000000000000278
2026-02-19,STX,0.08000000000000278
2026-02-19,UMC,0.08000000000000278
2026-02-19,ERIC,0.08000000000000278
2026-02-19,NOK,0.08000000000000278
2026-02-27,GOOGL,0.0799999999999998
2026-02-27,INTC,0.0613290442968746
2026-02-27,MU,0.0799999999999998
2026-02-27,TSM,0.0799999999999998
2026-02-27,ASML,0.0799999999999998
2026-02-27,AMAT,0.05867095570311112
2026-02-27,LRCX,0.07999999999999946
2026-02-27,TER,0.0799999999999998
2026-02-27,WDC,0.0799999999999998
2026-02-27,STX,0.0799999999999998
2026-02-27,UMC,0.0799999999999998
2026-02-27,ERIC,0.0799999999999998
2026-02-27,NOK,0.0799999999999998
