date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999821338
2026-02-19,INTC,0.05772101256808461
2026-02-19,MU,0.07999999999994982
2026-02-19,TSM,0.06666121819048931
2026-02-19,ASML,0.07999999999986995
2026-02-19,AMAT,0.07561776924196678
2026-02-19,LRCX,0.07999999999994417
2026-02-19,TER,0.07999999999994803
2026-02-19,WDC,0.07999999999987885
2026-02-19,STX,0.07999999999987877
2026-02-19,UMC,0.07999999999974926
2026-02-19,ERIC,0.07999999999820494
2026-02-19,NOK,0.07999999999822617
2026-02-27,GOOGL,0.07999999999990316
2026-02-27,INTC,0.061329124480497973
2026-02-27,MU,0.07999999999998894
2026-02-27,TSM,0.0799999999999655
2026-02-27,ASML,0.07999999999996668
2026-02-27,AMAT,0.05867087551955919
2026-02-27,LRCX,0.07999999999998766
2026-02-27,TER,0.07999999999998801
2026-02-27,WDC,0.07999999999997492
2026-02-27,STX,0.07999999999997703
2026-02-27,UMC,0.07999999999992395
2026-02-27,ERIC,0.07999999999980745
2026-02-27,NOK,0.0799999999998112
2026-03-31,GOOGL,0.07999999999999499
2026-03-31,INTC,0.007527868631299001
2026-03-31,MU,0.07999999999999238
2026-03-31,TSM,0.07999999999999499
2026-03-31,AMAT,0.07999999999999499
2026-03-31,LRCX,0.07999999999999059
2026-03-31,TER,0.07999999999999499
2026-03-31,WDC,0.07999999999999499
2026-03-31,STX,0.07999999999999499
2026-03-31,UMC,0.07999999999999499
2026-03-31,CSCO,0.06286478519180672
2026-03-31,DELL,0.004304438550715279
2026-03-31,ERIC,0.07999999999999499
2026-03-31,NOK,0.07999999999999499
2026-03-31,NET,0.04530290762618943
