date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999712953
2026-02-19,INTC,0.05772095610130523
2026-02-19,MU,0.07999999999991926
2026-02-19,TSM,0.06666091365402925
2026-02-19,ASML,0.07999999999979164
2026-02-19,AMAT,0.07561813024552357
2026-02-19,LRCX,0.07999999999991102
2026-02-19,TER,0.07999999999991633
2026-02-19,WDC,0.07999999999980457
2026-02-19,STX,0.07999999999980481
2026-02-19,UMC,0.07999999999959857
2026-02-19,ERIC,0.07999999999712747
2026-02-19,NOK,0.07999999999715786
2026-02-27,GOOGL,0.0799999999998595
2026-02-27,INTC,0.06132902428274175
2026-02-27,MU,0.07999999999998465
2026-02-27,TSM,0.07999999999995107
2026-02-27,ASML,0.07999999999995104
2026-02-27,AMAT,0.05867097571734046
2026-02-27,LRCX,0.07999999999998249
2026-02-27,TER,0.0799999999999821
2026-02-27,WDC,0.07999999999996305
2026-02-27,STX,0.07999999999996599
2026-02-27,UMC,0.07999999999989117
2026-02-27,ERIC,0.07999999999972748
2026-02-27,NOK,0.0799999999997274
2026-03-31,GOOGL,0.07999999999999932
2026-03-31,INTC,0.007527878425451658
2026-03-31,MU,0.07999999999999935
2026-03-31,TSM,0.07999999999999863
2026-03-31,AMAT,0.07999999999999925
2026-03-31,LRCX,0.07999999999999935
2026-03-31,TER,0.07999999999999935
2026-03-31,WDC,0.07999999999999935
2026-03-31,STX,0.07999999999999874
2026-03-31,UMC,0.07999999999999571
2026-03-31,CSCO,0.0628646136762785
2026-03-31,DELL,0.004304591223182027
2026-03-31,ERIC,0.07999999999999849
2026-03-31,NOK,0.07999999999999935
2026-03-31,NET,0.04530291667508625
