date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000014
2026-02-19,INTC,0.057720998521036716
2026-02-19,MU,0.07999999999999319
2026-02-19,TSM,0.06666116280588842
2026-02-19,ASML,0.08000000000000014
2026-02-19,AMAT,0.07561783867276904
2026-02-19,LRCX,0.08000000000000014
2026-02-19,TER,0.08000000000000014
2026-02-19,WDC,0.08000000000000014
2026-02-19,STX,0.08000000000000014
2026-02-19,UMC,0.08000000000000014
2026-02-19,ERIC,0.08000000000000014
2026-02-19,NOK,0.08000000000000014
2026-02-27,GOOGL,0.07999999999992112
2026-02-27,INTC,0.061329114656738855
2026-02-27,MU,0.07999999999999145
2026-02-27,TSM,0.07999999999997291
2026-02-27,ASML,0.07999999999997273
2026-02-27,AMAT,0.05867088534331003
2026-02-27,LRCX,0.07999999999998997
2026-02-27,TER,0.07999999999999073
2026-02-27,WDC,0.07999999999998016
2026-02-27,STX,0.07999999999998142
2026-02-27,UMC,0.0799999999999382
2026-02-27,ERIC,0.07999999999984306
2026-02-27,NOK,0.07999999999984692
