date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999884162
2026-02-19,INTC,0.05772098015953301
2026-02-19,MU,0.07999999999996783
2026-02-19,TSM,0.06666075715453132
2026-02-19,ASML,0.07999999999991586
2026-02-19,AMAT,0.07561826268627932
2026-02-19,LRCX,0.07999999999996403
2026-02-19,TER,0.0799999999999668
2026-02-19,WDC,0.0799999999999216
2026-02-19,STX,0.07999999999992219
2026-02-19,UMC,0.07999999999983805
2026-02-19,ERIC,0.07999999999884334
2026-02-19,NOK,0.07999999999885359
2026-02-27,GOOGL,0.07999999999997214
2026-02-27,INTC,0.0613290680227785
2026-02-27,MU,0.07999999999999709
2026-02-27,TSM,0.0799999999999899
2026-02-27,ASML,0.07999999999998997
2026-02-27,AMAT,0.05867093197723686
2026-02-27,LRCX,0.07999999999999628
2026-02-27,TER,0.07999999999999652
2026-02-27,WDC,0.07999999999999183
2026-02-27,STX,0.07999999999999327
2026-02-27,UMC,0.0799999999999777
2026-02-27,ERIC,0.07999999999994772
2026-02-27,NOK,0.07999999999994296
2026-03-31,GOOGL,0.07999999999999668
2026-03-31,INTC,0.007527862346605137
2026-03-31,MU,0.07999999999999427
2026-03-31,TSM,0.07999999999999668
2026-03-31,AMAT,0.07999999999999668
2026-03-31,LRCX,0.07999999999999495
2026-03-31,TER,0.07999999999999668
2026-03-31,WDC,0.07999999999999668
2026-03-31,STX,0.07999999999999668
2026-03-31,UMC,0.07999999999999668
2026-03-31,CSCO,0.06286497835566734
2026-03-31,DELL,0.004304298399776276
2026-03-31,ERIC,0.07999999999999668
2026-03-31,NOK,0.07999999999999668
2026-03-31,NET,0.04530286089795882
