date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999728725
2026-02-19,INTC,0.05772094819397769
2026-02-19,MU,0.07999999999992284
2026-02-19,TSM,0.06666081343211508
2026-02-19,ASML,0.07999999999980223
2026-02-19,AMAT,0.07561823837472044
2026-02-19,LRCX,0.07999999999991488
2026-02-19,TER,0.07999999999992057
2026-02-19,WDC,0.0799999999998146
2026-02-19,STX,0.07999999999981498
2026-02-19,UMC,0.07999999999961965
2026-02-19,ERIC,0.07999999999728846
2026-02-19,NOK,0.07999999999732352
2026-02-27,GOOGL,0.07999999999968489
2026-02-27,INTC,0.06132901311761207
2026-02-27,MU,0.0799999999999653
2026-02-27,TSM,0.07999999999988958
2026-02-27,ASML,0.07999999999989049
2026-02-27,AMAT,0.058670986882571975
2026-02-27,LRCX,0.07999999999996027
2026-02-27,TER,0.07999999999996057
2026-02-27,WDC,0.07999999999991554
2026-02-27,STX,0.0799999999999233
2026-02-27,UMC,0.07999999999975542
2026-02-27,ERIC,0.07999999999937948
2026-02-27,NOK,0.07999999999938967
2026-03-31,GOOGL,0.0799999999999954
2026-03-31,INTC,0.007527874082677857
2026-03-31,MU,0.07999999999999273
2026-03-31,TSM,0.0799999999999954
2026-03-31,AMAT,0.0799999999999954
2026-03-31,LRCX,0.07999999999999159
2026-03-31,TER,0.0799999999999954
2026-03-31,WDC,0.0799999999999954
2026-03-31,STX,0.0799999999999954
2026-03-31,UMC,0.0799999999999954
2026-03-31,CSCO,0.06286482007889584
2026-03-31,DELL,0.004304394408943794
2026-03-31,ERIC,0.0799999999999954
2026-03-31,NOK,0.0799999999999954
2026-03-31,NET,0.04530291142949366
