date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999900415
2026-02-19,INTC,0.05772094509218529
2026-02-19,MU,0.07999999999997236
2026-02-19,TSM,0.0666611211008462
2026-02-19,ASML,0.07999999999992742
2026-02-19,AMAT,0.07561793380729356
2026-02-19,LRCX,0.07999999999996994
2026-02-19,TER,0.07999999999997176
2026-02-19,WDC,0.07999999999993117
2026-02-19,STX,0.07999999999993393
2026-02-19,UMC,0.07999999999986256
2026-02-19,ERIC,0.07999999999899858
2026-02-19,NOK,0.0799999999990087
2026-02-27,GOOGL,0.079999999999936
2026-02-27,INTC,0.06132903035210153
2026-02-27,MU,0.07999999999999177
2026-02-27,TSM,0.07999999999997666
2026-02-27,ASML,0.07999999999997716
2026-02-27,AMAT,0.05867096964793662
2026-02-27,LRCX,0.07999999999999124
2026-02-27,TER,0.07999999999999141
2026-02-27,WDC,0.079999999999983
2026-02-27,STX,0.07999999999998336
2026-02-27,UMC,0.07999999999994951
2026-02-27,ERIC,0.07999999999987059
2026-02-27,NOK,0.07999999999987524
2026-03-31,GOOGL,0.0799999999999975
2026-03-31,INTC,0.007527821458275998
2026-03-31,MU,0.07999999999999448
2026-03-31,TSM,0.0799999999999975
2026-03-31,AMAT,0.07999999999999725
2026-03-31,LRCX,0.07999999999999559
2026-03-31,TER,0.0799999999999975
2026-03-31,WDC,0.0799999999999975
2026-03-31,STX,0.0799999999999975
2026-03-31,UMC,0.0799999999999975
2026-03-31,CSCO,0.06286497173371618
2026-03-31,DELL,0.0043044045803167985
2026-03-31,ERIC,0.0799999999999975
2026-03-31,NOK,0.0799999999999975
2026-03-31,NET,0.04530280222769311
2026-04-30,AAPL,0.079999999999999
2026-04-30,GOOGL,0.079999999999999
2026-04-30,AMD,0.05003545060471361
2026-04-30,INTC,0.07262619231461358
2026-04-30,ADI,0.079999999999999
2026-04-30,MU,0.07999999999999867
2026-04-30,TSM,0.009732092471507667
2026-04-30,TER,0.03574536578438255
2026-04-30,WDC,0.079999999999999
2026-04-30,STX,0.079999999999999
2026-04-30,UMC,0.079999999999999
2026-04-30,CSCO,0.079999999999999
2026-04-30,DELL,0.021950145816923037
2026-04-30,ERIC,0.079999999999999
2026-04-30,NOK,0.079999999999999
2026-04-30,NET,0.009625297790259536
