date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999951536
2026-02-19,INTC,0.05772093674670325
2026-02-19,MU,0.07999999999998551
2026-02-19,TSM,0.06666085375200057
2026-02-19,ASML,0.07999999999996238
2026-02-19,AMAT,0.07561820950145635
2026-02-19,LRCX,0.0799999999999842
2026-02-19,TER,0.07999999999998511
2026-02-19,WDC,0.07999999999996567
2026-02-19,STX,0.07999999999996654
2026-02-19,UMC,0.07999999999993113
2026-02-19,ERIC,0.07999999999950758
2026-02-19,NOK,0.07999999999951884
2026-02-27,GOOGL,0.07999999999955934
2026-02-27,INTC,0.06132907120722095
2026-02-27,MU,0.07999999999995207
2026-02-27,TSM,0.07999999999984722
2026-02-27,ASML,0.07999999999984696
2026-02-27,AMAT,0.058670928793029244
2026-02-27,LRCX,0.07999999999994527
2026-02-27,TER,0.07999999999994592
2026-02-27,WDC,0.07999999999988325
2026-02-27,STX,0.0799999999998921
2026-02-27,UMC,0.07999999999966072
2026-02-27,ERIC,0.07999999999913014
2026-02-27,NOK,0.07999999999915075
2026-03-31,GOOGL,0.0799999999999945
2026-03-31,INTC,0.007527867477294175
2026-03-31,MU,0.07999999999999884
2026-03-31,TSM,0.07999999999999667
2026-03-31,AMAT,0.07999999999999884
2026-03-31,LRCX,0.07999999999999884
2026-03-31,TER,0.07999999999999884
2026-03-31,WDC,0.0799999999999964
2026-03-31,STX,0.07999999999999663
2026-03-31,UMC,0.07999999999998986
2026-03-31,CSCO,0.06286485937885251
2026-03-31,DELL,0.004304426423244296
2026-03-31,ERIC,0.07999999999999012
2026-03-31,NOK,0.07999999999999308
2026-03-31,NET,0.04530284672060404
2026-04-30,AAPL,0.07999999999999836
2026-04-30,GOOGL,0.07999999999999836
2026-04-30,AMD,0.05003544217112653
2026-04-30,INTC,0.0726261851617352
2026-04-30,ADI,0.07999999999999836
2026-04-30,MU,0.07999999999999667
2026-04-30,TSM,0.009732081370343891
2026-04-30,TER,0.03574536082548494
2026-04-30,WDC,0.07999999999999836
2026-04-30,STX,0.07999999999999836
2026-04-30,UMC,0.07999999999999836
2026-04-30,CSCO,0.07999999999999836
2026-04-30,DELL,0.02195018339577243
2026-04-30,ERIC,0.07999999999999836
2026-04-30,NOK,0.07999999999999836
2026-04-30,NET,0.009625309015151604
