date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999970432
2026-02-19,INTC,0.057720970363011964
2026-02-19,MU,0.07999999999991621
2026-02-19,TSM,0.06666122505150371
2026-02-19,ASML,0.07999999999978458
2026-02-19,AMAT,0.07561780458636495
2026-02-19,LRCX,0.07999999999990687
2026-02-19,TER,0.07999999999991303
2026-02-19,WDC,0.07999999999979783
2026-02-19,STX,0.079999999999799
2026-02-19,UMC,0.07999999999958664
2026-02-19,ERIC,0.07999999999703626
2026-02-19,NOK,0.07999999999707934
2026-02-27,GOOGL,0.07999999999999592
2026-02-27,INTC,0.06132909452699709
2026-02-27,MU,0.07999999999999592
2026-02-27,TSM,0.07999999999999592
2026-02-27,ASML,0.07999999999999592
2026-02-27,AMAT,0.05867090547290804
2026-02-27,LRCX,0.07999999999999592
2026-02-27,TER,0.07999999999999592
2026-02-27,WDC,0.07999999999999592
2026-02-27,STX,0.07999999999999592
2026-02-27,UMC,0.07999999999999592
2026-02-27,ERIC,0.07999999999999592
2026-02-27,NOK,0.07999999999999592
2026-03-31,GOOGL,0.07999999999999863
2026-03-31,INTC,0.007527796518351732
2026-03-31,MU,0.07999999999999678
2026-03-31,TSM,0.07999999999999863
2026-03-31,AMAT,0.07999999999999863
2026-03-31,LRCX,0.0799999999999986
2026-03-31,TER,0.07999999999999863
2026-03-31,WDC,0.07999999999999863
2026-03-31,STX,0.07999999999999863
2026-03-31,UMC,0.07999999999999863
2026-03-31,CSCO,0.06286500176080988
2026-03-31,DELL,0.004304488202153386
2026-03-31,ERIC,0.07999999999999863
2026-03-31,NOK,0.07999999999999863
2026-03-31,NET,0.04530271351869027
2026-04-30,AAPL,0.07999999999999863
2026-04-30,GOOGL,0.07999999999999863
2026-04-30,AMD,0.05003538172185659
2026-04-30,INTC,0.07262617007490366
2026-04-30,ADI,0.07999999999999863
2026-04-30,MU,0.07999999999999718
2026-04-30,TSM,0.009732303463611812
2026-04-30,TER,0.035745215873226675
2026-04-30,WDC,0.07999999999999863
2026-04-30,STX,0.07999999999999863
2026-04-30,UMC,0.07999999999999863
2026-04-30,CSCO,0.07999999999999863
2026-04-30,DELL,0.021950248142709388
2026-04-30,ERIC,0.07999999999999863
2026-04-30,NOK,0.07999999999999863
2026-04-30,NET,0.009625236257147677
