date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999641168
2026-02-19,INTC,0.05772099520635044
2026-02-19,MU,0.07999999999989806
2026-02-19,TSM,0.06666058587638328
2026-02-19,ASML,0.07999999999973904
2026-02-19,AMAT,0.07561841891832256
2026-02-19,LRCX,0.07999999999988762
2026-02-19,TER,0.07999999999989481
2026-02-19,WDC,0.07999999999975617
2026-02-19,STX,0.07999999999975574
2026-02-19,UMC,0.07999999999950043
2026-02-19,ERIC,0.079999999996435
2026-02-19,NOK,0.07999999999647768
2026-02-27,GOOGL,0.07999999999999372
2026-02-27,INTC,0.061329062947763316
2026-02-27,MU,0.07999999999999372
2026-02-27,TSM,0.07999999999999372
2026-02-27,ASML,0.07999999999999372
2026-02-27,AMAT,0.05867093705210894
2026-02-27,LRCX,0.07999999999999372
2026-02-27,TER,0.07999999999999372
2026-02-27,WDC,0.07999999999999372
2026-02-27,STX,0.07999999999999372
2026-02-27,UMC,0.07999999999999372
2026-02-27,ERIC,0.07999999999999372
2026-02-27,NOK,0.07999999999999372
2026-03-31,GOOGL,0.07999999999999766
2026-03-31,INTC,0.007527918537341117
2026-03-31,MU,0.07999999999999935
2026-03-31,TSM,0.07999999999999935
2026-03-31,AMAT,0.07999999999999935
2026-03-31,LRCX,0.07999999999999874
2026-03-31,TER,0.07999999999999884
2026-03-31,WDC,0.07999999999999834
2026-03-31,STX,0.07999999999999874
2026-03-31,UMC,0.07999999999999867
2026-03-31,CSCO,0.06286473353893202
2026-03-31,DELL,0.004304441446502415
2026-03-31,ERIC,0.07999999999999509
2026-03-31,NOK,0.07999999999999831
2026-03-31,NET,0.04530290647722581
2026-04-30,AAPL,0.07999999999997198
2026-04-30,GOOGL,0.07999999999998626
2026-04-30,AMD,0.050035384981463975
2026-04-30,INTC,0.0726262043302122
2026-04-30,ADI,0.0799999999999781
2026-04-30,MU,0.07999999999999706
2026-04-30,TSM,0.009732209346418478
2026-04-30,TER,0.035745286455845175
2026-04-30,WDC,0.07999999999999315
2026-04-30,STX,0.07999999999999394
2026-04-30,UMC,0.07999999999998304
2026-04-30,CSCO,0.07999999999997884
2026-04-30,DELL,0.021950233742716423
2026-04-30,ERIC,0.0799999999999789
2026-04-30,NOK,0.07999999999999094
2026-04-30,NET,0.00962524903195012
2026-05-29,AAPL,0.07999999999999872
2026-05-29,GOOGL,0.07999999999999872
2026-05-29,AMD,0.03492946085609931
2026-05-29,INTC,0.06098005326726957
2026-05-29,ADI,0.06733796540906566
2026-05-29,MU,0.07999999999999768
2026-05-29,TER,0.026841754068353152
2026-05-29,WDC,0.07999999999999872
2026-05-29,STX,0.07999999999999872
2026-05-29,UMC,0.07999999999999872
2026-05-29,CSCO,0.07999999999999872
2026-05-29,DELL,0.02559616079224129
2026-05-29,ERIC,0.05291912506428821
2026-05-29,NOK,0.07999999999999872
2026-05-29,DDOG,0.07235741875891041
2026-05-29,MDB,0.01903806178376984
