date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000253
2026-02-19,INTC,0.05772098304443017
2026-02-19,MU,0.07999999999999481
2026-02-19,TSM,0.06666042749973904
2026-02-19,ASML,0.08000000000000253
2026-02-19,AMAT,0.07561858945546464
2026-02-19,LRCX,0.08000000000000253
2026-02-19,TER,0.08000000000000253
2026-02-19,WDC,0.08000000000000253
2026-02-19,STX,0.08000000000000253
2026-02-19,UMC,0.08000000000000253
2026-02-19,ERIC,0.08000000000000253
2026-02-19,NOK,0.08000000000000253
2026-02-27,GOOGL,0.07999999999993987
2026-02-27,INTC,0.06132901216521393
2026-02-27,MU,0.07999999999999263
2026-02-27,TSM,0.07999999999997852
2026-02-27,ASML,0.07999999999997899
2026-02-27,AMAT,0.05867098783482146
2026-02-27,LRCX,0.07999999999999301
2026-02-27,TER,0.07999999999999197
2026-02-27,WDC,0.0799999999999846
2026-02-27,STX,0.07999999999998507
2026-02-27,UMC,0.0799999999999546
2026-02-27,ERIC,0.07999999999988087
2026-02-27,NOK,0.07999999999988247
2026-03-31,GOOGL,0.07999999999999874
2026-03-31,INTC,0.007527852927341057
2026-03-31,MU,0.07999999999999872
2026-03-31,TSM,0.07999999999999874
2026-03-31,AMAT,0.07999999999999874
2026-03-31,LRCX,0.07999999999999859
2026-03-31,TER,0.07999999999999821
2026-03-31,WDC,0.07999999999999874
2026-03-31,STX,0.07999999999999874
2026-03-31,UMC,0.07999999999999874
2026-03-31,CSCO,0.06286476770954112
2026-03-31,DELL,0.004304564974605335
2026-03-31,ERIC,0.07999999999999874
2026-03-31,NOK,0.07999999999999874
2026-03-31,NET,0.04530281438851163
2026-04-30,AAPL,0.07999999999999144
2026-04-30,GOOGL,0.07999999999999736
2026-04-30,AMD,0.05003538546314984
2026-04-30,INTC,0.07262620697288322
2026-04-30,ADI,0.07999999999999607
2026-04-30,MU,0.07999999999999922
2026-04-30,TSM,0.009732320254234162
2026-04-30,TER,0.03574522174362859
2026-04-30,WDC,0.07999999999999903
2026-04-30,STX,0.0799999999999987
2026-04-30,UMC,0.07999999999999652
2026-04-30,CSCO,0.07999999999999576
2026-04-30,DELL,0.021950194782576527
2026-04-30,ERIC,0.07999999999999788
2026-04-30,NOK,0.07999999999999922
2026-04-30,NET,0.009625288393648576
2026-05-29,AAPL,0.07999999999996472
2026-05-29,GOOGL,0.0799999999999755
2026-05-29,AMD,0.03492945821500582
2026-05-29,INTC,0.060980033543692316
2026-05-29,ADI,0.0673379866881703
2026-05-29,MU,0.07999999999999581
2026-05-29,TER,0.026841732077229424
2026-05-29,WDC,0.07999999999999545
2026-05-29,STX,0.07999999999999581
2026-05-29,UMC,0.07999999999997943
2026-05-29,CSCO,0.07999999999997053
2026-05-29,DELL,0.025596163806944117
2026-05-29,ERIC,0.05291918826536793
2026-05-29,NOK,0.07999999999998347
2026-05-29,DDOG,0.07235740712936083
2026-05-29,MDB,0.019038030274181064
