date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999676183
2026-02-19,INTC,0.05772099243844735
2026-02-19,MU,0.0799999999999082
2026-02-19,TSM,0.06666124560761724
2026-02-19,ASML,0.07999999999976443
2026-02-19,AMAT,0.07561776195488253
2026-02-19,LRCX,0.07999999999989889
2026-02-19,TER,0.07999999999990433
2026-02-19,WDC,0.07999999999977839
2026-02-19,STX,0.07999999999978008
2026-02-19,UMC,0.07999999999954704
2026-02-19,ERIC,0.07999999999675902
2026-02-19,NOK,0.07999999999682532
2026-02-27,GOOGL,0.07999999999996024
2026-02-27,INTC,0.06132909597111264
2026-02-27,MU,0.07999999999999513
2026-02-27,TSM,0.0799999999999864
2026-02-27,ASML,0.07999999999998625
2026-02-27,AMAT,0.05867090402892003
2026-02-27,LRCX,0.07999999999999446
2026-02-27,TER,0.07999999999999458
2026-02-27,WDC,0.07999999999998997
2026-02-27,STX,0.07999999999998969
2026-02-27,UMC,0.07999999999997037
2026-02-27,ERIC,0.07999999999992508
2026-02-27,NOK,0.0799999999999239
2026-03-31,GOOGL,0.0799999999999971
2026-03-31,INTC,0.00752790407740829
2026-03-31,MU,0.07999999999999924
2026-03-31,TSM,0.07999999999999859
2026-03-31,AMAT,0.07999999999999924
2026-03-31,LRCX,0.07999999999999924
2026-03-31,TER,0.07999999999999924
2026-03-31,WDC,0.07999999999999809
2026-03-31,STX,0.07999999999999771
2026-03-31,UMC,0.0799999999999958
2026-03-31,CSCO,0.06286467737380681
2026-03-31,DELL,0.004304566656844641
2026-03-31,ERIC,0.07999999999999582
2026-03-31,NOK,0.07999999999999512
2026-03-31,NET,0.04530285189193927
