date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999950039
2026-02-19,INTC,0.05772098941311663
2026-02-19,MU,0.07999999999998644
2026-02-19,TSM,0.06666112146855833
2026-02-19,ASML,0.07999999999996664
2026-02-19,AMAT,0.07561788911845858
2026-02-19,LRCX,0.0799999999999859
2026-02-19,TER,0.07999999999998644
2026-02-19,WDC,0.07999999999996764
2026-02-19,STX,0.0799999999999677
2026-02-19,UMC,0.07999999999993149
2026-02-19,ERIC,0.07999999999951113
2026-02-19,NOK,0.07999999999952229
2026-02-27,GOOGL,0.07999999999999798
2026-02-27,INTC,0.06132911064353279
2026-02-27,MU,0.07999999999999798
2026-02-27,TSM,0.07999999999999798
2026-02-27,ASML,0.07999999999999798
2026-02-27,AMAT,0.058670889356411
2026-02-27,LRCX,0.07999999999999798
2026-02-27,TER,0.07999999999999798
2026-02-27,WDC,0.07999999999999798
2026-02-27,STX,0.07999999999999798
2026-02-27,UMC,0.07999999999999798
2026-02-27,ERIC,0.07999999999999798
2026-02-27,NOK,0.07999999999999798
2026-03-31,GOOGL,0.07999999999999649
2026-03-31,INTC,0.007527849641968426
2026-03-31,MU,0.07999999999999911
2026-03-31,TSM,0.07999999999999749
2026-03-31,AMAT,0.0799999999999991
2026-03-31,LRCX,0.0799999999999993
2026-03-31,TER,0.07999999999999936
2026-03-31,WDC,0.07999999999999795
2026-03-31,STX,0.07999999999999859
2026-03-31,UMC,0.07999999999999562
2026-03-31,CSCO,0.06286478784052468
2026-03-31,DELL,0.004304559356333636
2026-03-31,ERIC,0.07999999999999187
2026-03-31,NOK,0.07999999999999433
2026-03-31,NET,0.04530280316117046
