date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999700484
2026-02-19,INTC,0.057720940937599614
2026-02-19,MU,0.07999999999991549
2026-02-19,TSM,0.06666107895330678
2026-02-19,ASML,0.07999999999978263
2026-02-19,AMAT,0.07561798011001744
2026-02-19,LRCX,0.07999999999990724
2026-02-19,TER,0.0799999999999122
2026-02-19,WDC,0.07999999999979698
2026-02-19,STX,0.07999999999979782
2026-02-19,UMC,0.07999999999958299
2026-02-19,ERIC,0.07999999999701497
2026-02-19,NOK,0.07999999999706467
2026-02-27,GOOGL,0.07999999999998973
2026-02-27,INTC,0.061329060902353995
2026-02-27,MU,0.07999999999998973
2026-02-27,TSM,0.07999999999998973
2026-02-27,ASML,0.07999999999998973
2026-02-27,AMAT,0.05867093909739188
2026-02-27,LRCX,0.07999999999998973
2026-02-27,TER,0.07999999999998973
2026-02-27,WDC,0.07999999999998973
2026-02-27,STX,0.07999999999998973
2026-02-27,UMC,0.07999999999998973
2026-02-27,ERIC,0.07999999999998973
2026-02-27,NOK,0.07999999999998973
2026-03-31,GOOGL,0.07999999999999949
2026-03-31,INTC,0.007527843080850961
2026-03-31,MU,0.07999999999999932
2026-03-31,TSM,0.07999999999999967
2026-03-31,AMAT,0.07999999999999925
2026-03-31,LRCX,0.07999999999999967
2026-03-31,TER,0.07999999999999954
2026-03-31,WDC,0.07999999999999967
2026-03-31,STX,0.07999999999999963
2026-03-31,UMC,0.07999999999999967
2026-03-31,CSCO,0.06286488279386021
2026-03-31,DELL,0.004304420992359457
2026-03-31,ERIC,0.07999999999999473
2026-03-31,NOK,0.07999999999999967
2026-03-31,NET,0.04530285313292717
