date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999954296
2026-02-19,INTC,0.057721038865721525
2026-02-19,MU,0.07999999999998629
2026-02-19,TSM,0.06666099309960324
2026-02-19,ASML,0.07999999999996571
2026-02-19,AMAT,0.0756179680348286
2026-02-19,LRCX,0.07999999999998514
2026-02-19,TER,0.07999999999998629
2026-02-19,WDC,0.07999999999996814
2026-02-19,STX,0.07999999999996824
2026-02-19,UMC,0.07999999999993701
2026-02-19,ERIC,0.07999999999955015
2026-02-19,NOK,0.07999999999955956
2026-02-27,GOOGL,0.07999999999999143
2026-02-27,INTC,0.06132916204516079
2026-02-27,MU,0.07999999999999143
2026-02-27,TSM,0.07999999999999143
2026-02-27,ASML,0.07999999999999143
2026-02-27,AMAT,0.05867083795464293
2026-02-27,LRCX,0.07999999999999143
2026-02-27,TER,0.07999999999999143
2026-02-27,WDC,0.07999999999999143
2026-02-27,STX,0.07999999999999143
2026-02-27,UMC,0.07999999999999143
2026-02-27,ERIC,0.07999999999999143
2026-02-27,NOK,0.07999999999999143
2026-03-31,GOOGL,0.07999999999999569
2026-03-31,INTC,0.007527861072303409
2026-03-31,MU,0.0799999999999923
2026-03-31,TSM,0.07999999999999569
2026-03-31,AMAT,0.07999999999999569
2026-03-31,LRCX,0.07999999999999345
2026-03-31,TER,0.07999999999999569
2026-03-31,WDC,0.07999999999999569
2026-03-31,STX,0.07999999999999569
2026-03-31,UMC,0.07999999999999569
2026-03-31,CSCO,0.06286505840629737
2026-03-31,DELL,0.004304227444979731
2026-03-31,ERIC,0.07999999999999569
2026-03-31,NOK,0.07999999999999569
2026-03-31,NET,0.04530285307642701
