date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000317
2026-02-19,INTC,0.057720930765924425
2026-02-19,MU,0.07999999999998662
2026-02-19,TSM,0.06666122118890459
2026-02-19,ASML,0.08000000000000317
2026-02-19,AMAT,0.07561784804438665
2026-02-19,LRCX,0.08000000000000317
2026-02-19,TER,0.08000000000000317
2026-02-19,WDC,0.08000000000000317
2026-02-19,STX,0.08000000000000317
2026-02-19,UMC,0.08000000000000317
2026-02-19,ERIC,0.08000000000000317
2026-02-19,NOK,0.08000000000000317
2026-02-27,GOOGL,0.0799999999999375
2026-02-27,INTC,0.06132905664998909
2026-02-27,MU,0.07999999999999313
2026-02-27,TSM,0.0799999999999786
2026-02-27,ASML,0.07999999999997852
2026-02-27,AMAT,0.05867094335004502
2026-02-27,LRCX,0.07999999999999236
2026-02-27,TER,0.07999999999999158
2026-02-27,WDC,0.07999999999998444
2026-02-27,STX,0.07999999999998525
2026-02-27,UMC,0.07999999999995228
2026-02-27,ERIC,0.07999999999988094
2026-02-27,NOK,0.07999999999988183
2026-03-31,GOOGL,0.07999999999999026
2026-03-31,INTC,0.007527828424978767
2026-03-31,MU,0.07999999999999848
2026-03-31,TSM,0.07999999999999546
2026-03-31,AMAT,0.07999999999999835
2026-03-31,LRCX,0.07999999999999848
2026-03-31,TER,0.07999999999999848
2026-03-31,WDC,0.07999999999999526
2026-03-31,STX,0.07999999999999535
2026-03-31,UMC,0.07999999999997986
2026-03-31,CSCO,0.06286494304427569
2026-03-31,DELL,0.004304413469665456
2026-03-31,ERIC,0.07999999999998376
2026-03-31,NOK,0.07999999999998644
2026-03-31,NET,0.045302815061065864
