date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000436
2026-02-19,INTC,0.057721030559646454
2026-02-19,MU,0.07999999999997344
2026-02-19,TSM,0.06666152651935751
2026-02-19,ASML,0.08000000000000436
2026-02-19,AMAT,0.07561744291957971
2026-02-19,LRCX,0.08000000000000436
2026-02-19,TER,0.08000000000000436
2026-02-19,WDC,0.08000000000000436
2026-02-19,STX,0.08000000000000436
2026-02-19,UMC,0.08000000000000436
2026-02-19,ERIC,0.08000000000000436
2026-02-19,NOK,0.08000000000000436
2026-02-27,GOOGL,0.07999999999999617
2026-02-27,INTC,0.06132915994443458
2026-02-27,MU,0.07999999999999617
2026-02-27,TSM,0.07999999999999617
2026-02-27,ASML,0.07999999999999617
2026-02-27,AMAT,0.058670840055475085
2026-02-27,LRCX,0.07999999999999617
2026-02-27,TER,0.07999999999999617
2026-02-27,WDC,0.07999999999999617
2026-02-27,STX,0.07999999999999617
2026-02-27,UMC,0.07999999999999617
2026-02-27,ERIC,0.07999999999999617
2026-02-27,NOK,0.07999999999999617
2026-03-31,GOOGL,0.07999999999999849
2026-03-31,INTC,0.007527886750443799
2026-03-31,MU,0.0799999999999989
2026-03-31,TSM,0.07999999999999913
2026-03-31,AMAT,0.07999999999999859
2026-03-31,LRCX,0.07999999999999825
2026-03-31,TER,0.07999999999999913
2026-03-31,WDC,0.07999999999999913
2026-03-31,STX,0.07999999999999913
2026-03-31,UMC,0.07999999999999913
2026-03-31,CSCO,0.06286468649468344
2026-03-31,DELL,0.004304487843715691
2026-03-31,ERIC,0.07999999999999913
2026-03-31,NOK,0.07999999999999913
2026-03-31,NET,0.045302938911156915
