date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999904664
2026-02-19,INTC,0.057720887351799845
2026-02-19,MU,0.07999999999997273
2026-02-19,TSM,0.0666611354621422
2026-02-19,ASML,0.0799999999999309
2026-02-19,AMAT,0.07561797718635338
2026-02-19,LRCX,0.07999999999997026
2026-02-19,TER,0.07999999999997172
2026-02-19,WDC,0.07999999999993561
2026-02-19,STX,0.07999999999993503
2026-02-19,UMC,0.079999999999869
2026-02-19,ERIC,0.07999999999904392
2026-02-19,NOK,0.07999999999906136
2026-02-27,GOOGL,0.07999999999977371
2026-02-27,INTC,0.06132901235664428
2026-02-27,MU,0.07999999999997393
2026-02-27,TSM,0.07999999999992077
2026-02-27,ASML,0.0799999999999206
2026-02-27,AMAT,0.05867098764348047
2026-02-27,LRCX,0.07999999999997101
2026-02-27,TER,0.07999999999997108
2026-02-27,WDC,0.07999999999993825
2026-02-27,STX,0.07999999999994356
2026-02-27,UMC,0.07999999999982345
2026-02-27,ERIC,0.0799999999995563
2026-02-27,NOK,0.07999999999956367
2026-03-31,GOOGL,0.07999999999999932
2026-03-31,INTC,0.0075278681250335894
2026-03-31,MU,0.07999999999999928
2026-03-31,TSM,0.07999999999999932
2026-03-31,AMAT,0.07999999999999932
2026-03-31,LRCX,0.07999999999999932
2026-03-31,TER,0.07999999999999932
2026-03-31,WDC,0.07999999999999928
2026-03-31,STX,0.07999999999999932
2026-03-31,UMC,0.07999999999999932
2026-03-31,CSCO,0.062864783928492
2026-03-31,DELL,0.0043044460110502536
2026-03-31,ERIC,0.07999999999999932
2026-03-31,NOK,0.07999999999999932
2026-03-31,NET,0.04530290193542428
