date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999971227
2026-02-19,INTC,0.057720944091570886
2026-02-19,MU,0.0799999999999914
2026-02-19,TSM,0.0666609775839872
2026-02-19,ASML,0.07999999999997845
2026-02-19,AMAT,0.07561807832451328
2026-02-19,LRCX,0.0799999999999914
2026-02-19,TER,0.07999999999999023
2026-02-19,WDC,0.07999999999997898
2026-02-19,STX,0.07999999999997888
2026-02-19,UMC,0.07999999999995829
2026-02-19,ERIC,0.07999999999970978
2026-02-19,NOK,0.07999999999971114
2026-02-27,GOOGL,0.07999999999972089
2026-02-27,INTC,0.0613290292466666
2026-02-27,MU,0.07999999999996862
2026-02-27,TSM,0.07999999999990204
2026-02-27,ASML,0.07999999999990226
2026-02-27,AMAT,0.05867097075349107
2026-02-27,LRCX,0.07999999999996549
2026-02-27,TER,0.07999999999996454
2026-02-27,WDC,0.07999999999992563
2026-02-27,STX,0.07999999999993206
2026-02-27,UMC,0.07999999999978209
2026-02-27,ERIC,0.0799999999994487
2026-02-27,NOK,0.07999999999945732
2026-03-31,GOOGL,0.07999999999998636
2026-03-31,INTC,0.007527894740968607
2026-03-31,MU,0.0799999999999977
2026-03-31,TSM,0.0799999999999933
2026-03-31,AMAT,0.0799999999999974
2026-03-31,LRCX,0.0799999999999977
2026-03-31,TER,0.07999999999999693
2026-03-31,WDC,0.07999999999999349
2026-03-31,STX,0.07999999999999402
2026-03-31,UMC,0.07999999999997635
2026-03-31,CSCO,0.06286465842039603
2026-03-31,DELL,0.004304558632833396
2026-03-31,ERIC,0.07999999999997431
2026-03-31,NOK,0.07999999999998313
2026-03-31,NET,0.04530288820578302
