date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999986532
2026-02-19,INTC,0.05772091850182965
2026-02-19,MU,0.07999999999996238
2026-02-19,TSM,0.06666120408239445
2026-02-19,ASML,0.0799999999999014
2026-02-19,AMAT,0.07561787741618417
2026-02-19,LRCX,0.07999999999995802
2026-02-19,TER,0.07999999999996082
2026-02-19,WDC,0.07999999999990819
2026-02-19,STX,0.07999999999990887
2026-02-19,UMC,0.079999999999813
2026-02-19,ERIC,0.07999999999865488
2026-02-19,NOK,0.07999999999867832
2026-02-27,GOOGL,0.07999999999999903
2026-02-27,INTC,0.06132906604295451
2026-02-27,MU,0.07999999999999868
2026-02-27,TSM,0.07999999999999903
2026-02-27,ASML,0.07999999999999903
2026-02-27,AMAT,0.05867093395704419
2026-02-27,LRCX,0.07999999999999903
2026-02-27,TER,0.07999999999999903
2026-02-27,WDC,0.07999999999999903
2026-02-27,STX,0.07999999999999878
2026-02-27,UMC,0.07999999999999903
2026-02-27,ERIC,0.07999999999999903
2026-02-27,NOK,0.07999999999999903
2026-03-31,GOOGL,0.07999999999999342
2026-03-31,INTC,0.007527813421699535
2026-03-31,MU,0.07999999999999867
2026-03-31,TSM,0.07999999999999667
2026-03-31,AMAT,0.07999999999999823
2026-03-31,LRCX,0.07999999999999867
2026-03-31,TER,0.07999999999999786
2026-03-31,WDC,0.0799999999999964
2026-03-31,STX,0.0799999999999981
2026-03-31,UMC,0.07999999999999186
2026-03-31,CSCO,0.06286493754667188
2026-03-31,DELL,0.00430447394554611
2026-03-31,ERIC,0.07999999999998761
2026-03-31,NOK,0.0799999999999941
2026-03-31,NET,0.045302775086075685
2026-04-01,GOOGL,0.0799999999999988
2026-04-01,INTC,0.01953815425564787
2026-04-01,MU,0.07999999999999789
2026-04-01,TSM,0.0799999999999988
2026-04-01,AMAT,0.07826427694562962
2026-04-01,LRCX,0.07999999999999764
2026-04-01,TER,0.07999999999999803
2026-04-01,WDC,0.0799999999999988
2026-04-01,STX,0.0799999999999988
2026-04-01,UMC,0.0799999999999988
2026-04-01,CSCO,0.03285147408266892
2026-04-01,DELL,0.007582239633185159
2026-04-01,ERIC,0.0799999999999988
2026-04-01,NOK,0.0799999999999988
2026-04-01,NET,0.061763855082874165
