date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000014
2026-02-19,INTC,0.057720932859657244
2026-02-19,MU,0.07999999999999005
2026-02-19,TSM,0.0666610999882966
2026-02-19,ASML,0.08000000000000014
2026-02-19,AMAT,0.0756179671516241
2026-02-19,LRCX,0.08000000000000014
2026-02-19,TER,0.08000000000000014
2026-02-19,WDC,0.08000000000000014
2026-02-19,STX,0.08000000000000014
2026-02-19,UMC,0.08000000000000014
2026-02-19,ERIC,0.08000000000000014
2026-02-19,NOK,0.08000000000000014
2026-02-27,GOOGL,0.07999999999999297
2026-02-27,INTC,0.06132902887652883
2026-02-27,MU,0.07999999999999813
2026-02-27,TSM,0.07999999999999834
2026-02-27,ASML,0.07999999999999657
2026-02-27,AMAT,0.05867097112347285
2026-02-27,LRCX,0.07999999999999882
2026-02-27,TER,0.0799999999999989
2026-02-27,WDC,0.07999999999999743
2026-02-27,STX,0.07999999999999818
2026-02-27,UMC,0.07999999999999409
2026-02-27,ERIC,0.07999999999998363
2026-02-27,NOK,0.07999999999998372
