date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999786768
2026-02-19,INTC,0.05772097448379288
2026-02-19,MU,0.07999999999993984
2026-02-19,TSM,0.06666127475992446
2026-02-19,ASML,0.07999999999984567
2026-02-19,AMAT,0.07561775075693912
2026-02-19,LRCX,0.07999999999993335
2026-02-19,TER,0.0799999999999378
2026-02-19,WDC,0.07999999999985545
2026-02-19,STX,0.07999999999985577
2026-02-19,UMC,0.0799999999997042
2026-02-19,ERIC,0.079999999997872
2026-02-19,NOK,0.07999999999790752
2026-02-27,GOOGL,0.0799999999998367
2026-02-27,INTC,0.0613290870500607
2026-02-27,MU,0.07999999999998252
2026-02-27,TSM,0.07999999999994283
2026-02-27,ASML,0.07999999999994487
2026-02-27,AMAT,0.0586709129500349
2026-02-27,LRCX,0.07999999999998055
2026-02-27,TER,0.07999999999997982
2026-02-27,WDC,0.07999999999995654
2026-02-27,STX,0.07999999999996124
2026-02-27,UMC,0.0799999999998751
2026-02-27,ERIC,0.07999999999968486
2026-02-27,NOK,0.07999999999968857
2026-03-31,GOOGL,0.07999999999997916
2026-03-31,INTC,0.007527885779080416
2026-03-31,MU,0.07999999999999631
2026-03-31,TSM,0.07999999999998994
2026-03-31,AMAT,0.0799999999999957
2026-03-31,LRCX,0.07999999999999631
2026-03-31,TER,0.07999999999999582
2026-03-31,WDC,0.07999999999998711
2026-03-31,STX,0.07999999999999133
2026-03-31,UMC,0.07999999999995948
2026-03-31,CSCO,0.06286486969395394
2026-03-31,DELL,0.00430437182263975
2026-03-31,ERIC,0.07999999999996078
2026-03-31,NOK,0.07999999999997509
2026-03-31,NET,0.04530287270430614
