date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999993204
2026-02-19,INTC,0.05772102232913309
2026-02-19,MU,0.07999999999999795
2026-02-19,TSM,0.06666132222892938
2026-02-19,ASML,0.07999999999999431
2026-02-19,AMAT,0.07561765544194632
2026-02-19,LRCX,0.07999999999999795
2026-02-19,TER,0.07999999999999795
2026-02-19,WDC,0.07999999999999516
2026-02-19,STX,0.07999999999999519
2026-02-19,UMC,0.07999999999998993
2026-02-19,ERIC,0.0799999999999419
2026-02-19,NOK,0.0799999999999354
2026-02-27,GOOGL,0.07999999999999233
2026-02-27,INTC,0.06132918811000839
2026-02-27,MU,0.07999999999999233
2026-02-27,TSM,0.07999999999999233
2026-02-27,ASML,0.07999999999999233
2026-02-27,AMAT,0.05867081188981575
2026-02-27,LRCX,0.07999999999999233
2026-02-27,TER,0.07999999999999233
2026-02-27,WDC,0.07999999999999233
2026-02-27,STX,0.07999999999999233
2026-02-27,UMC,0.07999999999999233
2026-02-27,ERIC,0.07999999999999233
2026-02-27,NOK,0.07999999999999233
2026-03-31,GOOGL,0.07999999999999377
2026-03-31,INTC,0.007527887167380717
2026-03-31,MU,0.0799999999999991
2026-03-31,TSM,0.07999999999999721
2026-03-31,AMAT,0.07999999999999874
2026-03-31,LRCX,0.0799999999999991
2026-03-31,TER,0.07999999999999897
2026-03-31,WDC,0.0799999999999971
2026-03-31,STX,0.07999999999999717
2026-03-31,UMC,0.07999999999998958
2026-03-31,CSCO,0.0628646289898273
2026-03-31,DELL,0.004304644238484004
2026-03-31,ERIC,0.07999999999999319
2026-03-31,NOK,0.07999999999999326
2026-03-31,NET,0.0453028396043023
