date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999927326
2026-02-19,INTC,0.05772103764811211
2026-02-19,MU,0.07999999999997634
2026-02-19,TSM,0.06666090535955749
2026-02-19,ASML,0.0799999999999447
2026-02-19,AMAT,0.07561805699252759
2026-02-19,LRCX,0.07999999999997456
2026-02-19,TER,0.07999999999997547
2026-02-19,WDC,0.0799999999999485
2026-02-19,STX,0.07999999999994854
2026-02-19,UMC,0.07999999999989772
2026-02-19,ERIC,0.07999999999927912
2026-02-19,NOK,0.0799999999992884
2026-02-27,GOOGL,0.07999999999999786
2026-02-27,INTC,0.06132905339709719
2026-02-27,MU,0.07999999999999786
2026-02-27,TSM,0.07999999999999786
2026-02-27,ASML,0.07999999999999786
2026-02-27,AMAT,0.058670946602883446
2026-02-27,LRCX,0.07999999999999786
2026-02-27,TER,0.07999999999999786
2026-02-27,WDC,0.07999999999999786
2026-02-27,STX,0.07999999999999786
2026-02-27,UMC,0.07999999999999786
2026-02-27,ERIC,0.07999999999999786
2026-02-27,NOK,0.07999999999999786
2026-03-31,GOOGL,0.07999999999999871
2026-03-31,INTC,0.007527807943762466
2026-03-31,MU,0.07999999999999972
2026-03-31,TSM,0.07999999999999972
2026-03-31,AMAT,0.07999999999999972
2026-03-31,LRCX,0.07999999999999968
2026-03-31,TER,0.07999999999999972
2026-03-31,WDC,0.07999999999999972
2026-03-31,STX,0.07999999999999881
2026-03-31,UMC,0.07999999999999889
2026-03-31,CSCO,0.06286489239987844
2026-03-31,DELL,0.004304524128183008
2026-03-31,ERIC,0.07999999999999972
2026-03-31,NOK,0.07999999999999925
2026-03-31,NET,0.04530277552817046
2026-04-30,AAPL,0.07999999999999848
2026-04-30,GOOGL,0.07999999999999848
2026-04-30,AMD,0.0500354539984865
2026-04-30,INTC,0.0726261726045473
2026-04-30,ADI,0.07999999999999848
2026-04-30,MU,0.07999999999999848
2026-04-30,TSM,0.009732025020873834
2026-04-30,TER,0.035745433376112336
2026-04-30,WDC,0.07999999999999848
2026-04-30,STX,0.07999999999999848
2026-04-30,UMC,0.07999999999999848
2026-04-30,CSCO,0.07999999999999848
2026-04-30,DELL,0.021950169960545243
2026-04-30,ERIC,0.07999999999999848
2026-04-30,NOK,0.07999999999999848
2026-04-30,NET,0.009625300840483436
2026-05-29,AAPL,0.07999999999999495
2026-05-29,GOOGL,0.07999999999999527
2026-05-29,AMD,0.03492947335977023
2026-05-29,INTC,0.060980007950003606
2026-05-29,ADI,0.06733787405432937
2026-05-29,MU,0.07999999999999903
2026-05-29,TER,0.026841856970533973
2026-05-29,WDC,0.07999999999999903
2026-05-29,STX,0.07999999999999903
2026-05-29,UMC,0.07999999999999859
2026-05-29,CSCO,0.07999999999999596
2026-05-29,DELL,0.02559612628294601
2026-05-29,ERIC,0.05291918926078286
2026-05-29,NOK,0.07999999999999903
2026-05-29,DDOG,0.07235740600108218
2026-05-29,MDB,0.019038066120541194
