date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999995402
2026-02-19,INTC,0.05772101136339673
2026-02-19,MU,0.079999999999996
2026-02-19,TSM,0.0666610832509277
2026-02-19,ASML,0.07999999999999538
2026-02-19,AMAT,0.07561790538566829
2026-02-19,LRCX,0.07999999999999595
2026-02-19,TER,0.07999999999999564
2026-02-19,WDC,0.07999999999999398
2026-02-19,STX,0.07999999999999526
2026-02-19,UMC,0.07999999999999045
2026-02-19,ERIC,0.07999999999995122
2026-02-19,NOK,0.07999999999995969
2026-02-27,GOOGL,0.07999999999999668
2026-02-27,INTC,0.061329043281963175
2026-02-27,MU,0.07999999999999668
2026-02-27,TSM,0.07999999999999668
2026-02-27,ASML,0.07999999999999668
2026-02-27,AMAT,0.05867095671795834
2026-02-27,LRCX,0.07999999999999668
2026-02-27,TER,0.07999999999999668
2026-02-27,WDC,0.07999999999999668
2026-02-27,STX,0.07999999999999668
2026-02-27,UMC,0.07999999999999668
2026-02-27,ERIC,0.07999999999999668
2026-02-27,NOK,0.07999999999999668
2026-03-31,GOOGL,0.079999999999995
2026-03-31,INTC,0.007527895093931593
2026-03-31,MU,0.07999999999999907
2026-03-31,TSM,0.07999999999999793
2026-03-31,AMAT,0.07999999999999907
2026-03-31,LRCX,0.07999999999999904
2026-03-31,TER,0.07999999999999907
2026-03-31,WDC,0.07999999999999584
2026-03-31,STX,0.07999999999999813
2026-03-31,UMC,0.07999999999999463
2026-03-31,CSCO,0.06286454052362396
2026-03-31,DELL,0.004304682838387355
2026-03-31,ERIC,0.0799999999999938
2026-03-31,NOK,0.07999999999999531
2026-03-31,NET,0.04530288154405867
2026-04-30,AAPL,0.07999999999999745
2026-04-30,GOOGL,0.07999999999999745
2026-04-30,AMD,0.0500354261848258
2026-04-30,INTC,0.07262620365484618
2026-04-30,ADI,0.07999999999999745
2026-04-30,MU,0.07999999999999552
2026-04-30,TSM,0.009732139913283831
2026-04-30,TER,0.035745340522663066
2026-04-30,WDC,0.07999999999999745
2026-04-30,STX,0.07999999999999745
2026-04-30,UMC,0.07999999999999745
2026-04-30,CSCO,0.07999999999999745
2026-04-30,DELL,0.02195013844318599
2026-04-30,ERIC,0.07999999999999745
2026-04-30,NOK,0.07999999999999745
2026-04-30,NET,0.009625316433670995
