date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999844071
2026-02-19,INTC,0.05772097605898375
2026-02-19,MU,0.07999999999995587
2026-02-19,TSM,0.06666119343200719
2026-02-19,ASML,0.07999999999988731
2026-02-19,AMAT,0.07561783050946363
2026-02-19,LRCX,0.07999999999995173
2026-02-19,TER,0.07999999999995408
2026-02-19,WDC,0.07999999999989536
2026-02-19,STX,0.07999999999989427
2026-02-19,UMC,0.07999999999978227
2026-02-19,ERIC,0.07999999999846491
2026-02-19,NOK,0.07999999999846824
2026-02-27,GOOGL,0.07999999999999706
2026-02-27,INTC,0.06132907575160392
2026-02-27,MU,0.07999999999999706
2026-02-27,TSM,0.07999999999999706
2026-02-27,ASML,0.07999999999999706
2026-02-27,AMAT,0.05867092424836726
2026-02-27,LRCX,0.07999999999999706
2026-02-27,TER,0.07999999999999706
2026-02-27,WDC,0.07999999999999706
2026-02-27,STX,0.07999999999999706
2026-02-27,UMC,0.07999999999999706
2026-02-27,ERIC,0.07999999999999706
2026-02-27,NOK,0.07999999999999706
2026-03-31,GOOGL,0.07999999999999716
2026-03-31,INTC,0.007527914006270694
2026-03-31,MU,0.0799999999999962
2026-03-31,TSM,0.07999999999999716
2026-03-31,AMAT,0.07999999999999716
2026-03-31,LRCX,0.07999999999999508
2026-03-31,TER,0.07999999999999664
2026-03-31,WDC,0.07999999999999716
2026-03-31,STX,0.07999999999999716
2026-03-31,UMC,0.07999999999999716
2026-03-31,CSCO,0.06286476218046096
2026-03-31,DELL,0.004304418670960343
2026-03-31,ERIC,0.07999999999999716
2026-03-31,NOK,0.07999999999999716
2026-03-31,NET,0.045302905142310994
2026-04-30,AAPL,0.07999999999999748
2026-04-30,GOOGL,0.07999999999999748
2026-04-30,AMD,0.05003539442687749
2026-04-30,INTC,0.07262617197821734
2026-04-30,ADI,0.07999999999999748
2026-04-30,MU,0.07999999999999458
2026-04-30,TSM,0.009732415164967593
2026-04-30,TER,0.03574522312552696
2026-04-30,WDC,0.07999999999999748
2026-04-30,STX,0.07999999999999748
2026-04-30,UMC,0.07999999999999748
2026-04-30,CSCO,0.07999999999999748
2026-04-30,DELL,0.021950135099059614
2026-04-30,ERIC,0.07999999999999748
2026-04-30,NOK,0.07999999999999748
2026-04-30,NET,0.009625239687714487
2026-05-01,AAPL,0.07999999999998338
2026-05-01,GOOGL,0.07999999999998804
2026-05-01,AMD,0.05187671666016806
2026-05-01,INTC,0.06897264263453774
2026-05-01,ADI,0.07999999999998177
2026-05-01,MU,0.07999999999999792
2026-05-01,TER,0.050069626255985315
2026-05-01,WDC,0.07999999999999467
2026-05-01,STX,0.0799999999999965
2026-05-01,UMC,0.07999999999999004
2026-05-01,CSCO,0.07999999999997975
2026-05-01,DELL,0.024992398754502345
2026-05-01,ERIC,0.07999999999998104
2026-05-01,NOK,0.07999999999999334
2026-05-01,DDOG,0.0010367047498984101
2026-05-01,NET,0.0017254950395014083
