date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000186
2026-02-19,INTC,0.05772098881600005
2026-02-19,MU,0.07999999999998914
2026-02-19,TSM,0.06666117786945873
2026-02-19,ASML,0.08000000000000186
2026-02-19,AMAT,0.07561783331394052
2026-02-19,LRCX,0.08000000000000186
2026-02-19,TER,0.08000000000000186
2026-02-19,WDC,0.08000000000000186
2026-02-19,STX,0.08000000000000186
2026-02-19,UMC,0.08000000000000186
2026-02-19,ERIC,0.08000000000000186
2026-02-19,NOK,0.08000000000000186
2026-02-27,GOOGL,0.07999999999999383
2026-02-27,INTC,0.061329125708220585
2026-02-27,MU,0.07999999999999383
2026-02-27,TSM,0.07999999999999383
2026-02-27,ASML,0.07999999999999383
2026-02-27,AMAT,0.05867087429162345
2026-02-27,LRCX,0.07999999999999383
2026-02-27,TER,0.07999999999999383
2026-02-27,WDC,0.07999999999999383
2026-02-27,STX,0.07999999999999383
2026-02-27,UMC,0.07999999999999383
2026-02-27,ERIC,0.07999999999999383
2026-02-27,NOK,0.07999999999999383
2026-03-31,GOOGL,0.07999999999999138
2026-03-31,INTC,0.007527858061279146
2026-03-31,MU,0.07999999999998389
2026-03-31,TSM,0.07999999999999138
2026-03-31,AMAT,0.07999999999999138
2026-03-31,LRCX,0.0799999999999846
2026-03-31,TER,0.07999999999999138
2026-03-31,WDC,0.07999999999999138
2026-03-31,STX,0.07999999999999138
2026-03-31,UMC,0.07999999999999138
2026-03-31,CSCO,0.0628647684198699
2026-03-31,DELL,0.004304534973181842
2026-03-31,ERIC,0.07999999999999138
2026-03-31,NOK,0.07999999999999138
2026-03-31,NET,0.04530283854568919
2026-04-30,AAPL,0.07999999999999773
2026-04-30,GOOGL,0.07999999999999773
2026-04-30,AMD,0.05003545360531606
2026-04-30,INTC,0.07262619987490275
2026-04-30,ADI,0.07999999999999773
2026-04-30,MU,0.07999999999999532
2026-04-30,TSM,0.009732088681766634
2026-04-30,TER,0.035745333215351775
2026-04-30,WDC,0.07999999999999773
2026-04-30,STX,0.07999999999999773
2026-04-30,UMC,0.07999999999999773
2026-04-30,CSCO,0.07999999999999773
2026-04-30,DELL,0.021950208272690196
2026-04-30,ERIC,0.07999999999999773
2026-04-30,NOK,0.07999999999999773
2026-04-30,NET,0.009625258037686806
