date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000014
2026-02-19,INTC,0.057720923746342696
2026-02-19,MU,0.07999999999998925
2026-02-19,TSM,0.06666078488134292
2026-02-19,ASML,0.08000000000000014
2026-02-19,AMAT,0.07561829137178677
2026-02-19,LRCX,0.08000000000000014
2026-02-19,TER,0.08000000000000014
2026-02-19,WDC,0.08000000000000014
2026-02-19,STX,0.08000000000000014
2026-02-19,UMC,0.08000000000000014
2026-02-19,ERIC,0.08000000000000014
2026-02-19,NOK,0.08000000000000014
2026-02-27,GOOGL,0.07999999999979077
2026-02-27,INTC,0.0613290495035602
2026-02-27,MU,0.07999999999997583
2026-02-27,TSM,0.07999999999992562
2026-02-27,ASML,0.07999999999992623
2026-02-27,AMAT,0.05867095049657678
2026-02-27,LRCX,0.07999999999997369
2026-02-27,TER,0.07999999999997333
2026-02-27,WDC,0.07999999999994294
2026-02-27,STX,0.07999999999994756
2026-02-27,UMC,0.0799999999998353
2026-02-27,ERIC,0.0799999999995815
2026-02-27,NOK,0.07999999999959295
2026-03-31,GOOGL,0.07999999999999635
2026-03-31,INTC,0.007527848357802035
2026-03-31,MU,0.07999999999999895
2026-03-31,TSM,0.07999999999999724
2026-03-31,AMAT,0.07999999999999882
2026-03-31,LRCX,0.07999999999999897
2026-03-31,TER,0.07999999999999834
2026-03-31,WDC,0.07999999999999897
2026-03-31,STX,0.07999999999999799
2026-03-31,UMC,0.07999999999999165
2026-03-31,CSCO,0.06286497636783021
2026-03-31,DELL,0.004304386621942085
2026-03-31,ERIC,0.07999999999999063
2026-03-31,NOK,0.07999999999999279
2026-03-31,NET,0.045302788652422446
2026-04-30,AAPL,0.07999999999995268
2026-04-30,GOOGL,0.07999999999998023
2026-04-30,AMD,0.05003541279918913
2026-04-30,INTC,0.07262619545823686
2026-04-30,ADI,0.07999999999996553
2026-04-30,MU,0.07999999999999524
2026-04-30,TSM,0.009732224160624072
2026-04-30,TER,0.035745291948118804
2026-04-30,WDC,0.07999999999998976
2026-04-30,STX,0.07999999999999263
2026-04-30,UMC,0.07999999999997169
2026-04-30,CSCO,0.07999999999996592
2026-04-30,DELL,0.021950188261755058
2026-04-30,ERIC,0.079999999999969
2026-04-30,NOK,0.07999999999998608
2026-04-30,NET,0.009625265786512708
