date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999946154
2026-02-19,INTC,0.0577209445887912
2026-02-19,MU,0.07999999999998451
2026-02-19,TSM,0.0666607915488536
2026-02-19,ASML,0.07999999999996167
2026-02-19,AMAT,0.07561826386251949
2026-02-19,LRCX,0.07999999999998314
2026-02-19,TER,0.07999999999998451
2026-02-19,WDC,0.07999999999996464
2026-02-19,STX,0.07999999999996327
2026-02-19,UMC,0.07999999999992584
2026-02-19,ERIC,0.07999999999944862
2026-02-19,NOK,0.07999999999946628
2026-02-27,GOOGL,0.07999999999974884
2026-02-27,INTC,0.061329064046566434
2026-02-27,MU,0.0799999999999722
2026-02-27,TSM,0.07999999999991017
2026-02-27,ASML,0.07999999999991153
2026-02-27,AMAT,0.05867093595358868
2026-02-27,LRCX,0.07999999999996814
2026-02-27,TER,0.07999999999996804
2026-02-27,WDC,0.07999999999993365
2026-02-27,STX,0.0799999999999382
2026-02-27,UMC,0.07999999999980621
2026-02-27,ERIC,0.07999999999950037
2026-02-27,NOK,0.07999999999951056
2026-03-31,GOOGL,0.07999999999999859
2026-03-31,INTC,0.007527855089968934
2026-03-31,MU,0.07999999999999825
2026-03-31,TSM,0.07999999999999942
2026-03-31,AMAT,0.07999999999999942
2026-03-31,LRCX,0.07999999999999832
2026-03-31,TER,0.07999999999999942
2026-03-31,WDC,0.07999999999999942
2026-03-31,STX,0.07999999999999904
2026-03-31,UMC,0.07999999999999942
2026-03-31,CSCO,0.0628649216981096
2026-03-31,DELL,0.004304394613982195
2026-03-31,ERIC,0.07999999999999902
2026-03-31,NOK,0.07999999999999942
2026-03-31,NET,0.04530282859793878
