date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999999992
2026-02-19,INTC,0.05772093423094261
2026-02-19,MU,0.07999999999999019
2026-02-19,TSM,0.06666128868674916
2026-02-19,ASML,0.0799999999999992
2026-02-19,AMAT,0.07561777708189693
2026-02-19,LRCX,0.0799999999999992
2026-02-19,TER,0.0799999999999992
2026-02-19,WDC,0.0799999999999992
2026-02-19,STX,0.0799999999999992
2026-02-19,UMC,0.0799999999999992
2026-02-19,ERIC,0.0799999999999992
2026-02-19,NOK,0.0799999999999992
2026-02-27,GOOGL,0.0799999999999993
2026-02-27,INTC,0.06132909703381135
2026-02-27,MU,0.0799999999999993
2026-02-27,TSM,0.0799999999999993
2026-02-27,ASML,0.0799999999999993
2026-02-27,AMAT,0.05867090296617263
2026-02-27,LRCX,0.0799999999999993
2026-02-27,TER,0.0799999999999993
2026-02-27,WDC,0.0799999999999993
2026-02-27,STX,0.0799999999999993
2026-02-27,UMC,0.0799999999999993
2026-02-27,ERIC,0.0799999999999993
2026-02-27,NOK,0.0799999999999993
2026-03-31,GOOGL,0.07999999999999652
2026-03-31,INTC,0.007527908459224256
2026-03-31,MU,0.07999999999999949
2026-03-31,TSM,0.07999999999999831
2026-03-31,AMAT,0.07999999999999917
2026-03-31,LRCX,0.07999999999999949
2026-03-31,TER,0.07999999999999935
2026-03-31,WDC,0.07999999999999825
2026-03-31,STX,0.07999999999999753
2026-03-31,UMC,0.0799999999999944
2026-03-31,CSCO,0.06286459259042525
2026-03-31,DELL,0.004304616641839355
2026-03-31,ERIC,0.07999999999999333
2026-03-31,NOK,0.07999999999999689
2026-03-31,NET,0.045302882308512
2026-04-30,AAPL,0.07999999999994803
2026-04-30,GOOGL,0.07999999999997466
2026-04-30,AMD,0.05003539448396898
2026-04-30,INTC,0.07262617810419687
2026-04-30,ADI,0.07999999999995865
2026-04-30,MU,0.07999999999999463
2026-04-30,TSM,0.009732361552052295
2026-04-30,TER,0.03574525166111924
2026-04-30,WDC,0.07999999999998823
2026-04-30,STX,0.07999999999999108
2026-04-30,UMC,0.07999999999996711
2026-04-30,CSCO,0.07999999999995477
2026-04-30,DELL,0.02195014566689134
2026-04-30,ERIC,0.07999999999996067
2026-04-30,NOK,0.07999999999998099
2026-04-30,NET,0.009625264161620802
