date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999783673
2026-02-19,INTC,0.05772103926995523
2026-02-19,MU,0.07999999999993791
2026-02-19,TSM,0.06666141914929044
2026-02-19,ASML,0.07999999999984252
2026-02-19,AMAT,0.07561754158139665
2026-02-19,LRCX,0.07999999999993128
2026-02-19,TER,0.07999999999993605
2026-02-19,WDC,0.07999999999985127
2026-02-19,STX,0.07999999999985297
2026-02-19,UMC,0.07999999999969781
2026-02-19,ERIC,0.07999999999783876
2026-02-19,NOK,0.07999999999787791
2026-02-27,GOOGL,0.07999999999999874
2026-02-27,INTC,0.06132915110161021
2026-02-27,MU,0.07999999999999874
2026-02-27,TSM,0.07999999999999874
2026-02-27,ASML,0.07999999999999874
2026-02-27,AMAT,0.058670848898387286
2026-02-27,LRCX,0.0799999999999987
2026-02-27,TER,0.07999999999999874
2026-02-27,WDC,0.07999999999999874
2026-02-27,STX,0.07999999999999874
2026-02-27,UMC,0.07999999999999874
2026-02-27,ERIC,0.07999999999999874
2026-02-27,NOK,0.07999999999999874
2026-03-31,GOOGL,0.07999999999999005
2026-03-31,INTC,0.007527874577913348
2026-03-31,MU,0.07999999999999842
2026-03-31,TSM,0.07999999999999553
2026-03-31,AMAT,0.07999999999999798
2026-03-31,LRCX,0.07999999999999842
2026-03-31,TER,0.07999999999999774
2026-03-31,WDC,0.07999999999999542
2026-03-31,STX,0.07999999999999582
2026-03-31,UMC,0.07999999999998333
2026-03-31,CSCO,0.06286483587097917
2026-03-31,DELL,0.004304476243818085
2026-03-31,ERIC,0.07999999999998403
2026-03-31,NOK,0.07999999999998873
2026-03-31,NET,0.045302813307279026
2026-04-30,AAPL,0.07999999999995991
2026-04-30,GOOGL,0.0799999999999773
2026-04-30,AMD,0.050035459839275084
2026-04-30,INTC,0.07262620971378513
2026-04-30,ADI,0.0799999999999643
2026-04-30,MU,0.07999999999999512
2026-04-30,TSM,0.009732052712984196
2026-04-30,TER,0.035745333569349384
2026-04-30,WDC,0.07999999999998865
2026-04-30,STX,0.07999999999999201
2026-04-30,UMC,0.07999999999997087
2026-04-30,CSCO,0.0799999999999605
2026-04-30,DELL,0.02195022211890388
2026-04-30,ERIC,0.07999999999996626
2026-04-30,NOK,0.07999999999998325
2026-04-30,NET,0.009625293782567986
