date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000028
2026-02-19,INTC,0.05772099045612224
2026-02-19,MU,0.0799999999999901
2026-02-19,TSM,0.06666102380171014
2026-02-19,ASML,0.08000000000000028
2026-02-19,AMAT,0.07561798574169115
2026-02-19,LRCX,0.08000000000000028
2026-02-19,TER,0.08000000000000028
2026-02-19,WDC,0.08000000000000028
2026-02-19,STX,0.08000000000000028
2026-02-19,UMC,0.08000000000000028
2026-02-19,ERIC,0.08000000000000028
2026-02-19,NOK,0.08000000000000028
2026-02-27,GOOGL,0.07999999999991324
2026-02-27,INTC,0.06132906536864011
2026-02-27,MU,0.07999999999998944
2026-02-27,TSM,0.07999999999997005
2026-02-27,ASML,0.07999999999997012
2026-02-27,AMAT,0.058670934631408
2026-02-27,LRCX,0.07999999999998966
2026-02-27,TER,0.0799999999999899
2026-02-27,WDC,0.07999999999997724
2026-02-27,STX,0.07999999999997989
2026-02-27,UMC,0.07999999999993426
2026-02-27,ERIC,0.07999999999983017
2026-02-27,NOK,0.07999999999983558
2026-03-31,GOOGL,0.0799999999999927
2026-03-31,INTC,0.007527836922073566
2026-03-31,MU,0.07999999999999899
2026-03-31,TSM,0.07999999999999767
2026-03-31,AMAT,0.07999999999999899
2026-03-31,LRCX,0.07999999999999899
2026-03-31,TER,0.07999999999999899
2026-03-31,WDC,0.0799999999999957
2026-03-31,STX,0.0799999999999979
2026-03-31,UMC,0.07999999999998873
2026-03-31,CSCO,0.06286482566205448
2026-03-31,DELL,0.004304534534941802
2026-03-31,ERIC,0.07999999999999181
2026-03-31,NOK,0.07999999999999304
2026-03-31,NET,0.045302802880924885
2026-04-30,AAPL,0.07999999999998862
2026-04-30,GOOGL,0.07999999999999215
2026-04-30,AMD,0.050035417821870716
2026-04-30,INTC,0.07262619338906534
2026-04-30,ADI,0.07999999999998782
2026-04-30,MU,0.07999999999999789
2026-04-30,TSM,0.009732267498633998
2026-04-30,TER,0.03574530474729823
2026-04-30,WDC,0.07999999999999471
2026-04-30,STX,0.07999999999999689
2026-04-30,UMC,0.07999999999998991
2026-04-30,CSCO,0.0799999999999865
2026-04-30,DELL,0.02195011178565234
2026-04-30,ERIC,0.07999999999998629
2026-04-30,NOK,0.07999999999999355
2026-04-30,NET,0.009625290343904896
