date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999975285
2026-02-19,INTC,0.05772093689903446
2026-02-19,MU,0.0799999999999313
2026-02-19,TSM,0.06666118697213219
2026-02-19,ASML,0.07999999999982188
2026-02-19,AMAT,0.0756178761295637
2026-02-19,LRCX,0.07999999999992273
2026-02-19,TER,0.07999999999992878
2026-02-19,WDC,0.07999999999983314
2026-02-19,STX,0.07999999999983323
2026-02-19,UMC,0.07999999999965789
2026-02-19,ERIC,0.07999999999754528
2026-02-19,NOK,0.0799999999975716
2026-02-27,GOOGL,0.07999999999984715
2026-02-27,INTC,0.061329076424819114
2026-02-27,MU,0.07999999999998308
2026-02-27,TSM,0.07999999999994635
2026-02-27,ASML,0.07999999999994746
2026-02-27,AMAT,0.05867092357527615
2026-02-27,LRCX,0.07999999999998013
2026-02-27,TER,0.07999999999998064
2026-02-27,WDC,0.079999999999959
2026-02-27,STX,0.0799999999999617
2026-02-27,UMC,0.07999999999988228
2026-02-27,ERIC,0.07999999999969763
2026-02-27,NOK,0.07999999999970547
2026-03-31,GOOGL,0.07999999999999534
2026-03-31,INTC,0.007527895754512545
2026-03-31,MU,0.07999999999999907
2026-03-31,TSM,0.07999999999999803
2026-03-31,AMAT,0.07999999999999907
2026-03-31,LRCX,0.07999999999999885
2026-03-31,TER,0.07999999999999907
2026-03-31,WDC,0.07999999999999681
2026-03-31,STX,0.07999999999999775
2026-03-31,UMC,0.07999999999999065
2026-03-31,CSCO,0.0628646896675302
2026-03-31,DELL,0.004304541902373746
2026-03-31,ERIC,0.0799999999999909
2026-03-31,NOK,0.07999999999999677
2026-03-31,NET,0.04530287267557934
