date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999940917
2026-02-19,INTC,0.05772106480885303
2026-02-19,MU,0.07999999999998224
2026-02-19,TSM,0.06666097355904078
2026-02-19,ASML,0.07999999999995541
2026-02-19,AMAT,0.07561796163227029
2026-02-19,LRCX,0.07999999999997935
2026-02-19,TER,0.07999999999998149
2026-02-19,WDC,0.07999999999995938
2026-02-19,STX,0.0799999999999598
2026-02-19,UMC,0.07999999999991728
2026-02-19,ERIC,0.07999999999940867
2026-02-19,NOK,0.07999999999942138
2026-02-27,GOOGL,0.07999999999973795
2026-02-27,INTC,0.06132915870153042
2026-02-27,MU,0.0799999999999713
2026-02-27,TSM,0.07999999999990702
2026-02-27,ASML,0.07999999999990923
2026-02-27,AMAT,0.05867084129862241
2026-02-27,LRCX,0.07999999999996713
2026-02-27,TER,0.07999999999996787
2026-02-27,WDC,0.07999999999993075
2026-02-27,STX,0.07999999999993583
2026-02-27,UMC,0.07999999999979611
2026-02-27,ERIC,0.07999999999948253
2026-02-27,NOK,0.07999999999949148
2026-03-31,GOOGL,0.07999999999999916
2026-03-31,INTC,0.007527802164594155
2026-03-31,MU,0.07999999999999916
2026-03-31,TSM,0.07999999999999916
2026-03-31,AMAT,0.07999999999999899
2026-03-31,LRCX,0.07999999999999916
2026-03-31,TER,0.07999999999999906
2026-03-31,WDC,0.07999999999999916
2026-03-31,STX,0.07999999999999916
2026-03-31,UMC,0.07999999999999916
2026-03-31,CSCO,0.06286512876897218
2026-03-31,DELL,0.004304380289268029
2026-03-31,ERIC,0.07999999999999916
2026-03-31,NOK,0.07999999999999766
2026-03-31,NET,0.045302688777166006
2026-04-30,AAPL,0.07999999999997985
2026-04-30,GOOGL,0.07999999999998816
2026-04-30,AMD,0.050035462364437684
2026-04-30,INTC,0.07262623240209154
2026-04-30,ADI,0.07999999999997864
2026-04-30,MU,0.079999999999997
2026-04-30,TSM,0.009732014268346034
2026-04-30,TER,0.035745321448532597
2026-04-30,WDC,0.07999999999999313
2026-04-30,STX,0.07999999999999628
2026-04-30,UMC,0.07999999999998188
2026-04-30,CSCO,0.07999999999997727
2026-04-30,DELL,0.021950217445361724
2026-04-30,ERIC,0.07999999999998082
2026-04-30,NOK,0.07999999999998955
2026-04-30,NET,0.00962532429920191
2026-05-29,AAPL,0.07999999999998232
2026-05-29,GOOGL,0.07999999999998929
2026-05-29,AMD,0.034929475228162477
2026-05-29,INTC,0.06098003953454944
2026-05-29,ADI,0.0673380523863916
2026-05-29,MU,0.07999999999999777
2026-05-29,TER,0.026841686179022724
2026-05-29,WDC,0.07999999999999777
2026-05-29,STX,0.07999999999999777
2026-05-29,UMC,0.07999999999998919
2026-05-29,CSCO,0.0799999999999857
2026-05-29,DELL,0.025596141431604585
2026-05-29,ERIC,0.052919163981500365
2026-05-29,NOK,0.07999999999999215
2026-05-29,DDOG,0.07235738382400861
2026-05-29,MDB,0.019038057434733156
