date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000551
2026-02-19,INTC,0.05772092341085573
2026-02-19,MU,0.07999999999998489
2026-02-19,TSM,0.06666141238275655
2026-02-19,ASML,0.08000000000000551
2026-02-19,AMAT,0.0756176642053975
2026-02-19,LRCX,0.08000000000000551
2026-02-19,TER,0.08000000000000551
2026-02-19,WDC,0.08000000000000551
2026-02-19,STX,0.08000000000000551
2026-02-19,UMC,0.08000000000000551
2026-02-19,ERIC,0.08000000000000551
2026-02-19,NOK,0.08000000000000551
2026-02-27,GOOGL,0.079999999999886
2026-02-27,INTC,0.0613290859264623
2026-02-27,MU,0.07999999999998803
2026-02-27,TSM,0.0799999999999594
2026-02-27,ASML,0.07999999999996057
2026-02-27,AMAT,0.05867091407359854
2026-02-27,LRCX,0.07999999999998526
2026-02-27,TER,0.07999999999998521
2026-02-27,WDC,0.0799999999999701
2026-02-27,STX,0.07999999999997263
2026-02-27,UMC,0.07999999999991056
2026-02-27,ERIC,0.07999999999977443
2026-02-27,NOK,0.07999999999977644
2026-03-31,GOOGL,0.07999999999999456
2026-03-31,INTC,0.0075278768968007215
2026-03-31,MU,0.07999999999999087
2026-03-31,TSM,0.07999999999999456
2026-03-31,AMAT,0.07999999999999456
2026-03-31,LRCX,0.07999999999999005
2026-03-31,TER,0.07999999999999456
2026-03-31,WDC,0.07999999999999456
2026-03-31,STX,0.07999999999999456
2026-03-31,UMC,0.07999999999999456
2026-03-31,CSCO,0.06286462694352105
2026-03-31,DELL,0.004304633672573585
2026-03-31,ERIC,0.07999999999999456
2026-03-31,NOK,0.07999999999999456
2026-03-31,NET,0.045302862487117825
2026-04-30,AAPL,0.0799999999999693
2026-04-30,GOOGL,0.07999999999998333
2026-04-30,AMD,0.050035403992850565
2026-04-30,INTC,0.07262620037353423
2026-04-30,ADI,0.07999999999997351
2026-04-30,MU,0.07999999999999592
2026-04-30,TSM,0.009732371079086252
2026-04-30,TER,0.03574513252385111
2026-04-30,WDC,0.0799999999999908
2026-04-30,STX,0.07999999999999363
2026-04-30,UMC,0.07999999999997785
2026-04-30,CSCO,0.07999999999997343
2026-04-30,DELL,0.021950177363124157
2026-04-30,ERIC,0.07999999999997563
2026-04-30,NOK,0.07999999999998875
2026-04-30,NET,0.009625268516836222
2026-05-29,AAPL,0.0799999999999964
2026-05-29,GOOGL,0.0799999999999964
2026-05-29,AMD,0.03492950049033946
2026-05-29,INTC,0.06098005471585974
2026-05-29,ADI,0.06733798359414271
2026-05-29,MU,0.0799999999999938
2026-05-29,TER,0.02684167700503803
2026-05-29,WDC,0.0799999999999964
2026-05-29,STX,0.0799999999999945
2026-05-29,UMC,0.0799999999999964
2026-05-29,CSCO,0.0799999999999964
2026-05-29,DELL,0.02559615206967275
2026-05-29,ERIC,0.05291915965604448
2026-05-29,NOK,0.0799999999999964
2026-05-29,DDOG,0.07235736991520719
2026-05-29,MDB,0.019038102553697672
