date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000668
2026-02-19,INTC,0.05772098409906964
2026-02-19,MU,0.07999999999996708
2026-02-19,TSM,0.0666612760058803
2026-02-19,ASML,0.08000000000000668
2026-02-19,AMAT,0.0756177398931747
2026-02-19,LRCX,0.08000000000000668
2026-02-19,TER,0.08000000000000668
2026-02-19,WDC,0.08000000000000668
2026-02-19,STX,0.08000000000000668
2026-02-19,UMC,0.08000000000000668
2026-02-19,ERIC,0.08000000000000668
2026-02-19,NOK,0.08000000000000668
2026-02-27,GOOGL,0.07999999999999884
2026-02-27,INTC,0.06132909804084394
2026-02-27,MU,0.07999999999999884
2026-02-27,TSM,0.07999999999999884
2026-02-27,ASML,0.07999999999999884
2026-02-27,AMAT,0.0586709019591338
2026-02-27,LRCX,0.07999999999999884
2026-02-27,TER,0.07999999999999884
2026-02-27,WDC,0.07999999999999884
2026-02-27,STX,0.07999999999999884
2026-02-27,UMC,0.07999999999999884
2026-02-27,ERIC,0.07999999999999884
2026-02-27,NOK,0.07999999999999884
2026-03-31,GOOGL,0.07999999999999922
2026-03-31,INTC,0.007527831978852915
2026-03-31,MU,0.07999999999999631
2026-03-31,TSM,0.07999999999999922
2026-03-31,AMAT,0.0799999999999987
2026-03-31,LRCX,0.07999999999999807
2026-03-31,TER,0.07999999999999922
2026-03-31,WDC,0.07999999999999922
2026-03-31,STX,0.07999999999999922
2026-03-31,UMC,0.07999999999999922
2026-03-31,CSCO,0.06286496714032265
2026-03-31,DELL,0.004304440445334167
2026-03-31,ERIC,0.07999999999999922
2026-03-31,NOK,0.07999999999999922
2026-03-31,NET,0.045302760435490655
2026-04-30,AAPL,0.07999999999994986
2026-04-30,GOOGL,0.07999999999997602
2026-04-30,AMD,0.050035407712645884
2026-04-30,INTC,0.07262618469812072
2026-04-30,ADI,0.07999999999996467
2026-04-30,MU,0.07999999999999484
2026-04-30,TSM,0.009732311517827238
2026-04-30,TER,0.03574522010379514
2026-04-30,WDC,0.07999999999998816
2026-04-30,STX,0.07999999999999066
2026-04-30,UMC,0.07999999999996871
2026-04-30,CSCO,0.07999999999995917
2026-04-30,DELL,0.021950196249986557
2026-04-30,ERIC,0.0799999999999654
2026-04-30,NOK,0.0799999999999824
2026-04-30,NET,0.009625275097062201
2026-05-29,AAPL,0.0799999999999973
2026-05-29,GOOGL,0.0799999999999973
2026-05-29,AMD,0.03492950599697849
2026-05-29,INTC,0.06098004467947327
2026-05-29,ADI,0.0673379877122199
2026-05-29,MU,0.07999999999999553
2026-05-29,TER,0.026841709509913894
2026-05-29,WDC,0.07999999999999728
2026-05-29,STX,0.07999999999999684
2026-05-29,UMC,0.0799999999999973
2026-05-29,CSCO,0.0799999999999973
2026-05-29,DELL,0.025596157780764076
2026-05-29,ERIC,0.05291911665323582
2026-05-29,NOK,0.0799999999999973
2026-05-29,DDOG,0.07235741358243648
2026-05-29,MDB,0.01903806408497633
