date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999822642
2026-02-19,INTC,0.05772092606813184
2026-02-19,MU,0.07999999999995025
2026-02-19,TSM,0.06666085214277805
2026-02-19,ASML,0.07999999999986895
2026-02-19,AMAT,0.07561822178960201
2026-02-19,LRCX,0.07999999999994571
2026-02-19,TER,0.07999999999994863
2026-02-19,WDC,0.0799999999998799
2026-02-19,STX,0.07999999999987892
2026-02-19,UMC,0.0799999999997523
2026-02-19,ERIC,0.07999999999822614
2026-02-19,NOK,0.07999999999825709
2026-02-27,GOOGL,0.0799999999999532
2026-02-27,INTC,0.06132905745994964
2026-02-27,MU,0.07999999999999458
2026-02-27,TSM,0.07999999999998385
2026-02-27,ASML,0.07999999999998386
2026-02-27,AMAT,0.058670942540081004
2026-02-27,LRCX,0.07999999999999345
2026-02-27,TER,0.07999999999999396
2026-02-27,WDC,0.07999999999998814
2026-02-27,STX,0.07999999999998869
2026-02-27,UMC,0.07999999999996445
2026-02-27,ERIC,0.07999999999991249
2026-02-27,NOK,0.07999999999991113
