date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999364937
2026-02-19,INTC,0.057720958279046955
2026-02-19,MU,0.07999999999982045
2026-02-19,TSM,0.06666110386380904
2026-02-19,ASML,0.07999999999953837
2026-02-19,AMAT,0.0756179378590735
2026-02-19,LRCX,0.07999999999980136
2026-02-19,TER,0.07999999999981428
2026-02-19,WDC,0.07999999999956721
2026-02-19,STX,0.07999999999956868
2026-02-19,UMC,0.07999999999911513
2026-02-19,ERIC,0.07999999999365079
2026-02-19,NOK,0.0799999999937454
2026-02-27,GOOGL,0.07999999999999888
2026-02-27,INTC,0.061329084487849066
2026-02-27,MU,0.07999999999999888
2026-02-27,TSM,0.07999999999999888
2026-02-27,ASML,0.07999999999999888
2026-02-27,AMAT,0.05867091551213254
2026-02-27,LRCX,0.07999999999999888
2026-02-27,TER,0.07999999999999888
2026-02-27,WDC,0.07999999999999888
2026-02-27,STX,0.07999999999999888
2026-02-27,UMC,0.07999999999999888
2026-02-27,ERIC,0.07999999999999888
2026-02-27,NOK,0.07999999999999888
2026-03-31,GOOGL,0.07999999999999269
2026-03-31,INTC,0.007527863078211781
2026-03-31,MU,0.07999999999998729
2026-03-31,TSM,0.07999999999999269
2026-03-31,AMAT,0.07999999999999269
2026-03-31,LRCX,0.07999999999998798
2026-03-31,TER,0.07999999999999269
2026-03-31,WDC,0.07999999999999269
2026-03-31,STX,0.07999999999999269
2026-03-31,UMC,0.07999999999999269
2026-03-31,CSCO,0.06286480664789713
2026-03-31,DELL,0.0043044585957033804
2026-03-31,ERIC,0.07999999999999269
2026-03-31,NOK,0.07999999999999269
2026-03-31,NET,0.0453028716782022
2026-04-30,AAPL,0.07999999999998163
2026-04-30,GOOGL,0.07999999999999129
2026-04-30,AMD,0.05003540506991983
2026-04-30,INTC,0.0726261554396079
2026-04-30,ADI,0.07999999999998711
2026-04-30,MU,0.0799999999999977
2026-04-30,TSM,0.009732206567963735
2026-04-30,TER,0.035745358296496575
2026-04-30,WDC,0.07999999999999642
2026-04-30,STX,0.07999999999999524
2026-04-30,UMC,0.07999999999998887
2026-04-30,CSCO,0.07999999999998864
2026-04-30,DELL,0.021950170472738947
2026-04-30,ERIC,0.07999999999998902
2026-04-30,NOK,0.07999999999999366
2026-04-30,NET,0.009625268760686376
