date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000001001
2026-02-19,INTC,0.057720965244858945
2026-02-19,MU,0.07999999999996624
2026-02-19,TSM,0.06666112960748999
2026-02-19,ASML,0.08000000000001001
2026-02-19,AMAT,0.07561790514553636
2026-02-19,LRCX,0.08000000000001001
2026-02-19,TER,0.08000000000001001
2026-02-19,WDC,0.08000000000001001
2026-02-19,STX,0.08000000000001001
2026-02-19,UMC,0.08000000000001001
2026-02-19,ERIC,0.08000000000001001
2026-02-19,NOK,0.08000000000001001
2026-02-27,GOOGL,0.0799999999999991
2026-02-27,INTC,0.061329048583471435
2026-02-27,MU,0.0799999999999991
2026-02-27,TSM,0.07999999999999793
2026-02-27,ASML,0.07999999999999925
2026-02-27,AMAT,0.05867095141652051
2026-02-27,LRCX,0.07999999999999875
2026-02-27,TER,0.07999999999999885
2026-02-27,WDC,0.07999999999999925
2026-02-27,STX,0.07999999999999799
2026-02-27,UMC,0.07999999999999763
2026-02-27,ERIC,0.07999999999999925
2026-02-27,NOK,0.07999999999999759
2026-03-31,GOOGL,0.07999999999998397
2026-03-31,INTC,0.007527827945375569
2026-03-31,MU,0.07999999999999707
2026-03-31,TSM,0.07999999999999147
2026-03-31,AMAT,0.07999999999999668
2026-03-31,LRCX,0.07999999999999707
2026-03-31,TER,0.07999999999999594
2026-03-31,WDC,0.07999999999999315
2026-03-31,STX,0.07999999999999335
2026-03-31,UMC,0.07999999999996997
2026-03-31,CSCO,0.06286474349043938
2026-03-31,DELL,0.004304580467558975
2026-03-31,ERIC,0.0799999999999679
2026-03-31,NOK,0.07999999999997649
2026-03-31,NET,0.045302848096613425
2026-04-30,AAPL,0.07999999999997193
2026-04-30,GOOGL,0.07999999999998578
2026-04-30,AMD,0.05003543574849525
2026-04-30,INTC,0.07262616927992237
2026-04-30,ADI,0.07999999999997864
2026-04-30,MU,0.07999999999999602
2026-04-30,TSM,0.009732300150653373
2026-04-30,TER,0.03574524209156224
2026-04-30,WDC,0.07999999999999377
2026-04-30,STX,0.07999999999999527
2026-04-30,UMC,0.07999999999998439
2026-04-30,CSCO,0.07999999999997766
2026-04-30,DELL,0.021950129556899206
2026-04-30,ERIC,0.07999999999998007
2026-04-30,NOK,0.07999999999998943
2026-04-30,NET,0.009625297680864417
2026-05-29,AAPL,0.07999999999999516
2026-05-29,GOOGL,0.07999999999999609
2026-05-29,AMD,0.03492950490761434
2026-05-29,INTC,0.06097999967254804
2026-05-29,ADI,0.06733800539169749
2026-05-29,MU,0.07999999999999872
2026-05-29,TER,0.02684172454836275
2026-05-29,WDC,0.07999999999999872
2026-05-29,STX,0.07999999999999872
2026-05-29,UMC,0.07999999999999566
2026-05-29,CSCO,0.0799999999999949
2026-05-29,DELL,0.025596088063552642
2026-05-29,ERIC,0.05291921818251719
2026-05-29,NOK,0.0799999999999961
2026-05-29,DDOG,0.0723573999661099
2026-05-29,MDB,0.019038059267582567
