date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999847067
2026-02-19,INTC,0.05772090386183233
2026-02-19,MU,0.07999999999995736
2026-02-19,TSM,0.06666087314487758
2026-02-19,ASML,0.0799999999998926
2026-02-19,AMAT,0.07561822299374263
2026-02-19,LRCX,0.0799999999999524
2026-02-19,TER,0.07999999999995656
2026-02-19,WDC,0.07999999999989636
2026-02-19,STX,0.07999999999989639
2026-02-19,UMC,0.07999999999978782
2026-02-19,ERIC,0.07999999999846671
2026-02-19,NOK,0.07999999999849423
2026-02-27,GOOGL,0.07999999999980889
2026-02-27,INTC,0.06132897675831078
2026-02-27,MU,0.0799999999999797
2026-02-27,TSM,0.07999999999993243
2026-02-27,ASML,0.07999999999993469
2026-02-27,AMAT,0.058671023241799826
2026-02-27,LRCX,0.07999999999997638
2026-02-27,TER,0.0799999999999768
2026-02-27,WDC,0.07999999999994972
2026-02-27,STX,0.07999999999995344
2026-02-27,UMC,0.07999999999985342
2026-02-27,ERIC,0.07999999999962655
2026-02-27,NOK,0.07999999999963131
2026-03-31,GOOGL,0.07999999999997523
2026-03-31,INTC,0.007527873309407698
2026-03-31,MU,0.07999999999999632
2026-03-31,TSM,0.07999999999998879
2026-03-31,AMAT,0.07999999999999612
2026-03-31,LRCX,0.07999999999999632
2026-03-31,TER,0.07999999999999503
2026-03-31,WDC,0.07999999999998676
2026-03-31,STX,0.07999999999999086
2026-03-31,UMC,0.07999999999995866
2026-03-31,CSCO,0.06286476051942143
2026-03-31,DELL,0.004304515441750634
2026-03-31,ERIC,0.07999999999995579
2026-03-31,NOK,0.07999999999996973
2026-03-31,NET,0.04530285072939588
2026-04-30,AAPL,0.07999999999999881
2026-04-30,GOOGL,0.07999999999999881
2026-04-30,AMD,0.05003545029155285
2026-04-30,INTC,0.07262621447461003
2026-04-30,ADI,0.07999999999999881
2026-04-30,MU,0.07999999999999868
2026-04-30,TSM,0.009731995001882059
2026-04-30,TER,0.03574537127170586
2026-04-30,WDC,0.07999999999999881
2026-04-30,STX,0.07999999999999881
2026-04-30,UMC,0.07999999999999881
2026-04-30,CSCO,0.07999999999999881
2026-04-30,DELL,0.021950254571362956
2026-04-30,ERIC,0.07999999999999881
2026-04-30,NOK,0.07999999999999881
2026-04-30,NET,0.009625291911489213
2026-05-29,AAPL,0.07999999999996965
2026-05-29,GOOGL,0.07999999999998474
2026-05-29,AMD,0.03492947378448781
2026-05-29,INTC,0.06098005838548385
2026-05-29,ADI,0.06733785092090683
2026-05-29,MU,0.07999999999999657
2026-05-29,TER,0.02684175982718069
2026-05-29,WDC,0.07999999999999657
2026-05-29,STX,0.07999999999999657
2026-05-29,UMC,0.07999999999998615
2026-05-29,CSCO,0.07999999999997176
2026-05-29,DELL,0.025596173392912612
2026-05-29,ERIC,0.05291922998336742
2026-05-29,NOK,0.07999999999998815
2026-05-29,DDOG,0.0723573984099779
2026-05-29,MDB,0.019038055295646505
