date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999984481
2026-02-19,INTC,0.05772100053456071
2026-02-19,MU,0.07999999999995502
2026-02-19,TSM,0.06666114904269294
2026-02-19,ASML,0.07999999999988444
2026-02-19,AMAT,0.0756178504231658
2026-02-19,LRCX,0.07999999999995129
2026-02-19,TER,0.0799999999999532
2026-02-19,WDC,0.0799999999998936
2026-02-19,STX,0.07999999999989306
2026-02-19,UMC,0.07999999999978408
2026-02-19,ERIC,0.07999999999845164
2026-02-19,NOK,0.07999999999846483
2026-02-27,GOOGL,0.07999999999986815
2026-02-27,INTC,0.06132904085651283
2026-02-27,MU,0.07999999999998524
2026-02-27,TSM,0.07999999999995445
2026-02-27,ASML,0.07999999999995451
2026-02-27,AMAT,0.05867095914356374
2026-02-27,LRCX,0.0799999999999834
2026-02-27,TER,0.07999999999998378
2026-02-27,WDC,0.079999999999965
2026-02-27,STX,0.07999999999996642
2026-02-27,UMC,0.07999999999989975
2026-02-27,ERIC,0.07999999999974224
2026-02-27,NOK,0.07999999999974859
2026-03-31,GOOGL,0.07999999999999856
2026-03-31,INTC,0.007527886344517303
2026-03-31,MU,0.0799999999999962
2026-03-31,TSM,0.07999999999999856
2026-03-31,AMAT,0.07999999999999834
2026-03-31,LRCX,0.07999999999999714
2026-03-31,TER,0.07999999999999811
2026-03-31,WDC,0.07999999999999856
2026-03-31,STX,0.07999999999999856
2026-03-31,UMC,0.07999999999999856
2026-03-31,CSCO,0.0628647031334817
2026-03-31,DELL,0.0043045114362576355
2026-03-31,ERIC,0.07999999999999856
2026-03-31,NOK,0.07999999999999856
2026-03-31,NET,0.04530289908574809
2026-04-30,AAPL,0.07999999999996418
2026-04-30,GOOGL,0.07999999999998408
2026-04-30,AMD,0.05003537555758303
2026-04-30,INTC,0.07262616598895762
2026-04-30,ADI,0.07999999999997531
2026-04-30,MU,0.07999999999999659
2026-04-30,TSM,0.009732298840596038
2026-04-30,TER,0.03574527874189447
2026-04-30,WDC,0.07999999999999236
2026-04-30,STX,0.07999999999999428
2026-04-30,UMC,0.07999999999998156
2026-04-30,CSCO,0.07999999999997257
2026-04-30,DELL,0.0219501718040959
2026-04-30,ERIC,0.07999999999997685
2026-04-30,NOK,0.07999999999998961
2026-04-30,NET,0.00962528656524371
2026-05-29,AAPL,0.07999999999999391
2026-05-29,GOOGL,0.07999999999999564
2026-05-29,AMD,0.03492949626853667
2026-05-29,INTC,0.06098001642522862
2026-05-29,ADI,0.06733803646372272
2026-05-29,MU,0.07999999999999897
2026-05-29,TER,0.02684174089452473
2026-05-29,WDC,0.07999999999999897
2026-05-29,STX,0.07999999999999897
2026-05-29,UMC,0.07999999999999712
2026-05-29,CSCO,0.07999999999999582
2026-05-29,DELL,0.025596106369745065
2026-05-29,ERIC,0.052919109938856145
2026-05-29,NOK,0.07999999999999668
2026-05-29,DDOG,0.0723574171287804
2026-05-29,MDB,0.01903807651059392
