date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000179
2026-02-19,INTC,0.05772093660766907
2026-02-19,MU,0.07999999999997251
2026-02-19,TSM,0.06666078494469511
2026-02-19,ASML,0.08000000000000179
2026-02-19,AMAT,0.07561827844628967
2026-02-19,LRCX,0.08000000000000179
2026-02-19,TER,0.08000000000000179
2026-02-19,WDC,0.08000000000000179
2026-02-19,STX,0.08000000000000179
2026-02-19,UMC,0.08000000000000179
2026-02-19,ERIC,0.08000000000000179
2026-02-19,NOK,0.08000000000000179
2026-02-27,GOOGL,0.07999999999999936
2026-02-27,INTC,0.06132903171319622
2026-02-27,MU,0.07999999999999903
2026-02-27,TSM,0.07999999999999936
2026-02-27,ASML,0.07999999999999936
2026-02-27,AMAT,0.058670968286781325
2026-02-27,LRCX,0.07999999999999936
2026-02-27,TER,0.07999999999999936
2026-02-27,WDC,0.07999999999999936
2026-02-27,STX,0.07999999999999936
2026-02-27,UMC,0.07999999999999936
2026-02-27,ERIC,0.07999999999999936
2026-02-27,NOK,0.07999999999999936
2026-03-31,GOOGL,0.07999999999997237
2026-03-31,INTC,0.0075278511955230365
2026-03-31,MU,0.07999999999999631
2026-03-31,TSM,0.07999999999998803
2026-03-31,AMAT,0.07999999999999563
2026-03-31,LRCX,0.07999999999999631
2026-03-31,TER,0.07999999999999541
2026-03-31,WDC,0.07999999999998608
2026-03-31,STX,0.07999999999998884
2026-03-31,UMC,0.0799999999999521
2026-03-31,CSCO,0.062864964461954
2026-03-31,DELL,0.004304313655161907
2026-03-31,ERIC,0.07999999999995126
2026-03-31,NOK,0.07999999999996514
2026-03-31,NET,0.045302870687332256
