date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999949717
2026-02-19,INTC,0.05772090472774595
2026-02-19,MU,0.07999999999998546
2026-02-19,TSM,0.06666089482246079
2026-02-19,ASML,0.07999999999996325
2026-02-19,AMAT,0.0756182004499582
2026-02-19,LRCX,0.0799999999999823
2026-02-19,TER,0.07999999999998528
2026-02-19,WDC,0.07999999999996547
2026-02-19,STX,0.07999999999996615
2026-02-19,UMC,0.07999999999992984
2026-02-19,ERIC,0.07999999999950004
2026-02-19,NOK,0.07999999999951149
2026-02-27,GOOGL,0.07999999999988115
2026-02-27,INTC,0.061328951054804716
2026-02-27,MU,0.07999999999998804
2026-02-27,TSM,0.07999999999995996
2026-02-27,ASML,0.07999999999995867
2026-02-27,AMAT,0.05867104894526536
2026-02-27,LRCX,0.07999999999998483
2026-02-27,TER,0.07999999999998532
2026-02-27,WDC,0.07999999999996937
2026-02-27,STX,0.07999999999997064
2026-02-27,UMC,0.07999999999990944
2026-02-27,ERIC,0.07999999999975983
2026-02-27,NOK,0.07999999999977134
2026-03-31,GOOGL,0.07999999999999843
2026-03-31,INTC,0.007527888353401242
2026-03-31,MU,0.07999999999999766
2026-03-31,TSM,0.07999999999999843
2026-03-31,AMAT,0.07999999999999709
2026-03-31,LRCX,0.07999999999999735
2026-03-31,TER,0.07999999999999763
2026-03-31,WDC,0.07999999999999843
2026-03-31,STX,0.07999999999999843
2026-03-31,UMC,0.07999999999999843
2026-03-31,CSCO,0.06286478166518387
2026-03-31,DELL,0.004304350174668164
2026-03-31,ERIC,0.07999999999999843
2026-03-31,NOK,0.07999999999999843
2026-03-31,NET,0.04530297980674824
2026-04-30,AAPL,0.07999999999997495
2026-04-30,GOOGL,0.07999999999998929
2026-04-30,AMD,0.05003537863048097
2026-04-30,INTC,0.07262614409543003
2026-04-30,ADI,0.07999999999998447
2026-04-30,MU,0.07999999999999773
2026-04-30,TSM,0.009732331369032458
2026-04-30,TER,0.03574528703016475
2026-04-30,WDC,0.0799999999999949
2026-04-30,STX,0.07999999999999556
2026-04-30,UMC,0.07999999999998601
2026-04-30,CSCO,0.07999999999998562
2026-04-30,DELL,0.021950211814170693
2026-04-30,ERIC,0.07999999999998503
2026-04-30,NOK,0.07999999999999069
2026-04-30,NET,0.009625204888265034
