date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999964381
2026-02-19,INTC,0.05772091629632122
2026-02-19,MU,0.079999999999991
2026-02-19,TSM,0.06666099202779051
2026-02-19,ASML,0.07999999999997374
2026-02-19,AMAT,0.07561809167601129
2026-02-19,LRCX,0.07999999999998984
2026-02-19,TER,0.0799999999999903
2026-02-19,WDC,0.07999999999997776
2026-02-19,STX,0.07999999999997676
2026-02-19,UMC,0.07999999999995196
2026-02-19,ERIC,0.07999999999965829
2026-02-19,NOK,0.07999999999965261
2026-02-27,GOOGL,0.07999999999999745
2026-02-27,INTC,0.06132898266451111
2026-02-27,MU,0.07999999999999745
2026-02-27,TSM,0.07999999999999745
2026-02-27,ASML,0.07999999999999745
2026-02-27,AMAT,0.058671017335416534
2026-02-27,LRCX,0.07999999999999745
2026-02-27,TER,0.07999999999999745
2026-02-27,WDC,0.07999999999999745
2026-02-27,STX,0.07999999999999745
2026-02-27,UMC,0.07999999999999745
2026-02-27,ERIC,0.07999999999999745
2026-02-27,NOK,0.07999999999999745
2026-03-31,GOOGL,0.07999999999999795
2026-03-31,INTC,0.007527877248576106
2026-03-31,MU,0.07999999999999936
2026-03-31,TSM,0.07999999999999823
2026-03-31,AMAT,0.07999999999999907
2026-03-31,LRCX,0.07999999999999936
2026-03-31,TER,0.0799999999999992
2026-03-31,WDC,0.0799999999999969
2026-03-31,STX,0.07999999999999895
2026-03-31,UMC,0.07999999999999532
2026-03-31,CSCO,0.06286480982537909
2026-03-31,DELL,0.004304394006161239
2026-03-31,ERIC,0.0799999999999945
2026-03-31,NOK,0.07999999999999506
2026-03-31,NET,0.04530291891987948
