date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000675
2026-02-19,INTC,0.0577209423481128
2026-02-19,MU,0.07999999999997
2026-02-19,TSM,0.06666136420158945
2026-02-19,ASML,0.08000000000000675
2026-02-19,AMAT,0.07561769344857038
2026-02-19,LRCX,0.08000000000000675
2026-02-19,TER,0.08000000000000675
2026-02-19,WDC,0.08000000000000675
2026-02-19,STX,0.08000000000000675
2026-02-19,UMC,0.08000000000000675
2026-02-19,ERIC,0.08000000000000675
2026-02-19,NOK,0.08000000000000675
2026-02-27,GOOGL,0.07999999999999569
2026-02-27,INTC,0.061329058704900935
2026-02-27,MU,0.07999999999999569
2026-02-27,TSM,0.07999999999999569
2026-02-27,ASML,0.07999999999999569
2026-02-27,AMAT,0.058670941294999154
2026-02-27,LRCX,0.07999999999999569
2026-02-27,TER,0.07999999999999569
2026-02-27,WDC,0.07999999999999569
2026-02-27,STX,0.07999999999999569
2026-02-27,UMC,0.07999999999999569
2026-02-27,ERIC,0.07999999999999569
2026-02-27,NOK,0.07999999999999569
2026-03-31,GOOGL,0.0799999999999827
2026-03-31,INTC,0.007527824684705887
2026-03-31,MU,0.07999999999999732
2026-03-31,TSM,0.07999999999999174
2026-03-31,AMAT,0.07999999999999732
2026-03-31,LRCX,0.07999999999999732
2026-03-31,TER,0.07999999999999667
2026-03-31,WDC,0.07999999999999145
2026-03-31,STX,0.07999999999999387
2026-03-31,UMC,0.07999999999997058
2026-03-31,CSCO,0.06286489750702566
2026-03-31,DELL,0.004304474884514833
2026-03-31,ERIC,0.07999999999997659
2026-03-31,NOK,0.07999999999997963
2026-03-31,NET,0.04530280292373025
