date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999817023
2026-02-19,INTC,0.05772097496089356
2026-02-19,MU,0.07999999999994885
2026-02-19,TSM,0.06666090520807191
2026-02-19,ASML,0.07999999999986725
2026-02-19,AMAT,0.07561811983157438
2026-02-19,LRCX,0.07999999999994346
2026-02-19,TER,0.07999999999994724
2026-02-19,WDC,0.07999999999987475
2026-02-19,STX,0.07999999999987638
2026-02-19,UMC,0.07999999999974683
2026-02-19,ERIC,0.07999999999816934
2026-02-19,NOK,0.0799999999982054
2026-02-27,GOOGL,0.07999999999999456
2026-02-27,INTC,0.06132907885329871
2026-02-27,MU,0.07999999999999456
2026-02-27,TSM,0.07999999999999456
2026-02-27,ASML,0.07999999999999456
2026-02-27,AMAT,0.058670921146582206
2026-02-27,LRCX,0.07999999999999456
2026-02-27,TER,0.07999999999999456
2026-02-27,WDC,0.07999999999999456
2026-02-27,STX,0.07999999999999456
2026-02-27,UMC,0.07999999999999456
2026-02-27,ERIC,0.07999999999999456
2026-02-27,NOK,0.07999999999999456
2026-03-31,GOOGL,0.0799999999999952
2026-03-31,INTC,0.007527953649175827
2026-03-31,MU,0.07999999999999115
2026-03-31,TSM,0.0799999999999952
2026-03-31,AMAT,0.0799999999999952
2026-03-31,LRCX,0.07999999999999126
2026-03-31,TER,0.0799999999999952
2026-03-31,WDC,0.0799999999999952
2026-03-31,STX,0.0799999999999952
2026-03-31,UMC,0.0799999999999952
2026-03-31,CSCO,0.06286450774294125
2026-03-31,DELL,0.004304517035651957
2026-03-31,ERIC,0.0799999999999952
2026-03-31,NOK,0.0799999999999952
2026-03-31,NET,0.04530302157223967
2026-04-30,AAPL,0.07999999999997379
2026-04-30,GOOGL,0.07999999999999015
2026-04-30,AMD,0.05003541606983262
2026-04-30,INTC,0.07262618581676814
2026-04-30,ADI,0.07999999999998224
2026-04-30,MU,0.07999999999999738
2026-04-30,TSM,0.009732374143145891
2026-04-30,TER,0.0357451792248143
2026-04-30,WDC,0.07999999999999463
2026-04-30,STX,0.0799999999999963
2026-04-30,UMC,0.07999999999998514
2026-04-30,CSCO,0.0799999999999834
2026-04-30,DELL,0.021950158445415424
2026-04-30,ERIC,0.07999999999998358
2026-04-30,NOK,0.07999999999999133
2026-04-30,NET,0.009625273440115541
