date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000712
2026-02-19,INTC,0.05772094755391047
2026-02-19,MU,0.0799999999999577
2026-02-19,TSM,0.06666107666666547
2026-02-19,ASML,0.08000000000000712
2026-02-19,AMAT,0.07561797577707507
2026-02-19,LRCX,0.08000000000000712
2026-02-19,TER,0.08000000000000712
2026-02-19,WDC,0.08000000000000712
2026-02-19,STX,0.08000000000000712
2026-02-19,UMC,0.08000000000000712
2026-02-19,ERIC,0.08000000000000712
2026-02-19,NOK,0.08000000000000712
2026-02-27,GOOGL,0.07999999999984407
2026-02-27,INTC,0.061329082037849945
2026-02-27,MU,0.07999999999998242
2026-02-27,TSM,0.07999999999994481
2026-02-27,ASML,0.07999999999994543
2026-02-27,AMAT,0.05867091796223901
2026-02-27,LRCX,0.07999999999998017
2026-02-27,TER,0.07999999999998093
2026-02-27,WDC,0.07999999999995742
2026-02-27,STX,0.07999999999996125
2026-02-27,UMC,0.07999999999988025
2026-02-27,ERIC,0.07999999999969065
2026-02-27,NOK,0.07999999999970067
2026-03-31,GOOGL,0.07999999999999313
2026-03-31,INTC,0.007527929283335264
2026-03-31,MU,0.07999999999998797
2026-03-31,TSM,0.07999999999999313
2026-03-31,AMAT,0.07999999999999313
2026-03-31,LRCX,0.07999999999998841
2026-03-31,TER,0.07999999999999305
2026-03-31,WDC,0.07999999999999313
2026-03-31,STX,0.07999999999999313
2026-03-31,UMC,0.07999999999999313
2026-03-31,CSCO,0.06286463696729519
2026-03-31,DELL,0.004304500955449715
2026-03-31,ERIC,0.07999999999999313
2026-03-31,NOK,0.07999999999999313
2026-03-31,NET,0.04530293279393712
