date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999978082
2026-02-19,INTC,0.057720864191383565
2026-02-19,MU,0.07999999999993698
2026-02-19,TSM,0.06666107317493007
2026-02-19,ASML,0.07999999999983962
2026-02-19,AMAT,0.07561806263433561
2026-02-19,LRCX,0.07999999999993089
2026-02-19,TER,0.07999999999993439
2026-02-19,WDC,0.07999999999984986
2026-02-19,STX,0.07999999999985022
2026-02-19,UMC,0.07999999999969395
2026-02-19,ERIC,0.07999999999781335
2026-02-19,NOK,0.07999999999782838
2026-02-27,GOOGL,0.07999999999999897
2026-02-27,INTC,0.061328941623287614
2026-02-27,MU,0.07999999999999866
2026-02-27,TSM,0.07999999999999897
2026-02-27,ASML,0.07999999999999897
2026-02-27,AMAT,0.058671058376705824
2026-02-27,LRCX,0.07999999999999897
2026-02-27,TER,0.07999999999999897
2026-02-27,WDC,0.07999999999999897
2026-02-27,STX,0.07999999999999897
2026-02-27,UMC,0.07999999999999897
2026-02-27,ERIC,0.07999999999999897
2026-02-27,NOK,0.07999999999999897
2026-03-31,GOOGL,0.07999999999999104
2026-03-31,INTC,0.007527843492758047
2026-03-31,MU,0.07999999999999849
2026-03-31,TSM,0.07999999999999674
2026-03-31,AMAT,0.07999999999999849
2026-03-31,LRCX,0.07999999999999849
2026-03-31,TER,0.07999999999999803
2026-03-31,WDC,0.07999999999999532
2026-03-31,STX,0.07999999999999649
2026-03-31,UMC,0.07999999999998436
2026-03-31,CSCO,0.062864631520562
2026-03-31,DELL,0.004304642148175002
2026-03-31,ERIC,0.07999999999998392
2026-03-31,NOK,0.079999999999991
2026-03-31,NET,0.04530288283849227
2026-04-30,AAPL,0.0799999999999993
2026-04-30,GOOGL,0.0799999999999993
2026-04-30,AMD,0.05003544815133773
2026-04-30,INTC,0.07262616336006154
2026-04-30,ADI,0.0799999999999993
2026-04-30,MU,0.07999999999999918
2026-04-30,TSM,0.009732059920461923
2026-04-30,TER,0.03574535431301219
2026-04-30,WDC,0.0799999999999993
2026-04-30,STX,0.0799999999999993
2026-04-30,UMC,0.0799999999999993
2026-04-30,CSCO,0.0799999999999993
2026-04-30,DELL,0.021950232009182932
2026-04-30,ERIC,0.0799999999999993
2026-04-30,NOK,0.0799999999999993
2026-04-30,NET,0.009625299530490544
