date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000128
2026-02-19,INTC,0.057721012723442974
2026-02-19,MU,0.07999999999999524
2026-02-19,TSM,0.06666122690149587
2026-02-19,ASML,0.08000000000000128
2026-02-19,AMAT,0.07561776037478016
2026-02-19,LRCX,0.08000000000000128
2026-02-19,TER,0.08000000000000128
2026-02-19,WDC,0.08000000000000128
2026-02-19,STX,0.08000000000000128
2026-02-19,UMC,0.08000000000000128
2026-02-19,ERIC,0.08000000000000128
2026-02-19,NOK,0.08000000000000128
2026-02-27,GOOGL,0.0799999999999985
2026-02-27,INTC,0.061329092657999205
2026-02-27,MU,0.0799999999999985
2026-02-27,TSM,0.0799999999999985
2026-02-27,ASML,0.0799999999999985
2026-02-27,AMAT,0.05867090734198216
2026-02-27,LRCX,0.0799999999999985
2026-02-27,TER,0.0799999999999985
2026-02-27,WDC,0.0799999999999985
2026-02-27,STX,0.0799999999999985
2026-02-27,UMC,0.0799999999999985
2026-02-27,ERIC,0.0799999999999985
2026-02-27,NOK,0.0799999999999985
2026-03-31,GOOGL,0.07999999999999809
2026-03-31,INTC,0.007527833799097405
2026-03-31,MU,0.07999999999999623
2026-03-31,TSM,0.07999999999999809
2026-03-31,AMAT,0.07999999999999768
2026-03-31,LRCX,0.07999999999999617
2026-03-31,TER,0.07999999999999809
2026-03-31,WDC,0.07999999999999809
2026-03-31,STX,0.07999999999999809
2026-03-31,UMC,0.07999999999999809
2026-03-31,CSCO,0.06286498702821691
2026-03-31,DELL,0.004304332882469183
2026-03-31,ERIC,0.07999999999999809
2026-03-31,NOK,0.07999999999999809
2026-03-31,NET,0.045302846290223825
2026-04-30,AAPL,0.07999999999998643
2026-04-30,GOOGL,0.07999999999998968
2026-04-30,AMD,0.05003547023868858
2026-04-30,INTC,0.07262619397438023
2026-04-30,ADI,0.07999999999998764
2026-04-30,MU,0.07999999999999796
2026-04-30,TSM,0.009732032950020253
2026-04-30,TER,0.035745370183385396
2026-04-30,WDC,0.07999999999999573
2026-04-30,STX,0.07999999999999612
2026-04-30,UMC,0.07999999999998887
2026-04-30,CSCO,0.07999999999998428
2026-04-30,DELL,0.021950177100282256
2026-04-30,ERIC,0.07999999999998662
2026-04-30,NOK,0.07999999999999131
2026-04-30,NET,0.009625316234382326
2026-05-29,AAPL,0.07999999999999043
2026-05-29,GOOGL,0.07999999999999105
2026-05-29,AMD,0.03492951438162884
2026-05-29,INTC,0.06098002318753458
2026-05-29,ADI,0.06733791240178308
2026-05-29,MU,0.07999999999999868
2026-05-29,TER,0.026841767795675858
2026-05-29,WDC,0.07999999999999807
2026-05-29,STX,0.07999999999999868
2026-05-29,UMC,0.07999999999999541
2026-05-29,CSCO,0.07999999999999065
2026-05-29,DELL,0.02559607841383387
2026-05-29,ERIC,0.052919212424556036
2026-05-29,NOK,0.07999999999999582
2026-05-29,DDOG,0.07235742108685564
2026-05-29,MDB,0.019038070308110836
