date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999940031
2026-02-19,INTC,0.05772095141145832
2026-02-19,MU,0.0799999999999834
2026-02-19,TSM,0.06666089014778301
2026-02-19,ASML,0.07999999999995734
2026-02-19,AMAT,0.07561815844093654
2026-02-19,LRCX,0.07999999999998143
2026-02-19,TER,0.07999999999998295
2026-02-19,WDC,0.07999999999995887
2026-02-19,STX,0.07999999999995933
2026-02-19,UMC,0.07999999999991898
2026-02-19,ERIC,0.07999999999939264
2026-02-19,NOK,0.0799999999994203
2026-02-27,GOOGL,0.07999999999999695
2026-02-27,INTC,0.06132902771408373
2026-02-27,MU,0.07999999999999695
2026-02-27,TSM,0.07999999999999695
2026-02-27,ASML,0.07999999999999695
2026-02-27,AMAT,0.05867097228586795
2026-02-27,LRCX,0.07999999999999695
2026-02-27,TER,0.07999999999999695
2026-02-27,WDC,0.07999999999999695
2026-02-27,STX,0.07999999999999695
2026-02-27,UMC,0.07999999999999695
2026-02-27,ERIC,0.07999999999999695
2026-02-27,NOK,0.07999999999999695
2026-03-31,GOOGL,0.07999999999998991
2026-03-31,INTC,0.00752790238514157
2026-03-31,MU,0.0799999999999979
2026-03-31,TSM,0.07999999999999435
2026-03-31,AMAT,0.0799999999999979
2026-03-31,LRCX,0.0799999999999979
2026-03-31,TER,0.07999999999999724
2026-03-31,WDC,0.07999999999999466
2026-03-31,STX,0.0799999999999962
2026-03-31,UMC,0.07999999999998154
2026-03-31,CSCO,0.06286467950019803
2026-03-31,DELL,0.004304534553716435
2026-03-31,ERIC,0.07999999999998011
2026-03-31,NOK,0.07999999999998565
2026-03-31,NET,0.04530288356093341
