date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000343
2026-02-19,INTC,0.05772091057779588
2026-02-19,MU,0.07999999999999421
2026-02-19,TSM,0.06666080039992273
2026-02-19,ASML,0.08000000000000343
2026-02-19,AMAT,0.0756182890218485
2026-02-19,LRCX,0.08000000000000343
2026-02-19,TER,0.08000000000000343
2026-02-19,WDC,0.08000000000000343
2026-02-19,STX,0.08000000000000343
2026-02-19,UMC,0.08000000000000343
2026-02-19,ERIC,0.08000000000000343
2026-02-19,NOK,0.08000000000000343
2026-02-27,GOOGL,0.07999999999999098
2026-02-27,INTC,0.06132899906355226
2026-02-27,MU,0.07999999999999098
2026-02-27,TSM,0.07999999999999098
2026-02-27,ASML,0.07999999999999098
2026-02-27,AMAT,0.05867100093624448
2026-02-27,LRCX,0.07999999999999098
2026-02-27,TER,0.07999999999999098
2026-02-27,WDC,0.07999999999999098
2026-02-27,STX,0.07999999999999098
2026-02-27,UMC,0.07999999999999098
2026-02-27,ERIC,0.07999999999999098
2026-02-27,NOK,0.07999999999999098
2026-03-31,GOOGL,0.0799999999999985
2026-03-31,INTC,0.007527857120661978
2026-03-31,MU,0.07999999999999839
2026-03-31,TSM,0.0799999999999985
2026-03-31,AMAT,0.07999999999999731
2026-03-31,LRCX,0.07999999999999602
2026-03-31,TER,0.07999999999999814
2026-03-31,WDC,0.0799999999999985
2026-03-31,STX,0.0799999999999985
2026-03-31,UMC,0.0799999999999985
2026-03-31,CSCO,0.06286491463423372
2026-03-31,DELL,0.004304383186238932
2026-03-31,ERIC,0.0799999999999985
2026-03-31,NOK,0.0799999999999985
2026-03-31,NET,0.04530284505886402
2026-04-30,AAPL,0.07999999999992785
2026-04-30,GOOGL,0.07999999999996665
2026-04-30,AMD,0.05003544601368729
2026-04-30,INTC,0.0726261920593269
2026-04-30,ADI,0.0799999999999492
2026-04-30,MU,0.07999999999999294
2026-04-30,TSM,0.00973231406337434
2026-04-30,TER,0.035745267897770085
2026-04-30,WDC,0.07999999999998403
2026-04-30,STX,0.07999999999998862
2026-04-30,UMC,0.07999999999995742
2026-04-30,CSCO,0.07999999999994459
2026-04-30,DELL,0.021950071600120108
2026-04-30,ERIC,0.07999999999995408
2026-04-30,NOK,0.07999999999997687
2026-04-30,NET,0.009625296050499242
2026-05-29,AAPL,0.07999999999999297
2026-05-29,GOOGL,0.07999999999999297
2026-05-29,AMD,0.03492952096355846
2026-05-29,INTC,0.060980042256697474
2026-05-29,ADI,0.06733796007966716
2026-05-29,MU,0.07999999999998561
2026-05-29,TER,0.02684176437113556
2026-05-29,WDC,0.07999999999999219
2026-05-29,STX,0.07999999999998965
2026-05-29,UMC,0.07999999999999297
2026-05-29,CSCO,0.07999999999999297
2026-05-29,DELL,0.0255960774518881
2026-05-29,ERIC,0.05291915470126387
2026-05-29,NOK,0.07999999999999297
2026-05-29,DDOG,0.07235741140451026
2026-05-29,MDB,0.019038068771280652
