date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999734
2026-02-19,INTC,0.057720960507924995
2026-02-19,MU,0.07999999999999687
2026-02-19,TSM,0.06666124665582093
2026-02-19,ASML,0.07999999999999734
2026-02-19,AMAT,0.07561779283624198
2026-02-19,LRCX,0.07999999999999734
2026-02-19,TER,0.07999999999999734
2026-02-19,WDC,0.07999999999999734
2026-02-19,STX,0.07999999999999734
2026-02-19,UMC,0.07999999999999734
2026-02-19,ERIC,0.07999999999999734
2026-02-19,NOK,0.07999999999999734
2026-02-27,GOOGL,0.07999999999973777
2026-02-27,INTC,0.061329097421149906
2026-02-27,MU,0.079999999999971
2026-02-27,TSM,0.07999999999990685
2026-02-27,ASML,0.07999999999990894
2026-02-27,AMAT,0.05867090257900933
2026-02-27,LRCX,0.07999999999996688
2026-02-27,TER,0.07999999999996696
2026-02-27,WDC,0.07999999999992949
2026-02-27,STX,0.0799999999999356
2026-02-27,UMC,0.07999999999979852
2026-02-27,ERIC,0.079999999999485
2026-02-27,NOK,0.07999999999949103
2026-03-31,GOOGL,0.0799999999999988
2026-03-31,INTC,0.007527834501793767
2026-03-31,MU,0.07999999999999702
2026-03-31,TSM,0.0799999999999988
2026-03-31,AMAT,0.0799999999999988
2026-03-31,LRCX,0.07999999999999821
2026-03-31,TER,0.07999999999999854
2026-03-31,WDC,0.0799999999999988
2026-03-31,STX,0.0799999999999988
2026-03-31,UMC,0.0799999999999988
2026-03-31,CSCO,0.06286482227276183
2026-03-31,DELL,0.0043045389008855356
2026-03-31,ERIC,0.0799999999999988
2026-03-31,NOK,0.0799999999999988
2026-03-31,NET,0.04530280432455852
