date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999635661
2026-02-19,INTC,0.057721032436374456
2026-02-19,MU,0.079999999999898
2026-02-19,TSM,0.06666141360711218
2026-02-19,ASML,0.0799999999997382
2026-02-19,AMAT,0.07561755395761614
2026-02-19,LRCX,0.07999999999988595
2026-02-19,TER,0.07999999999989414
2026-02-19,WDC,0.07999999999975312
2026-02-19,STX,0.07999999999975375
2026-02-19,UMC,0.07999999999949399
2026-02-19,ERIC,0.07999999999636839
2026-02-19,NOK,0.07999999999642568
2026-02-27,GOOGL,0.0799999999998583
2026-02-27,INTC,0.0613290926895411
2026-02-27,MU,0.07999999999998447
2026-02-27,TSM,0.07999999999995078
2026-02-27,ASML,0.07999999999994999
2026-02-27,AMAT,0.058670907310541386
2026-02-27,LRCX,0.07999999999998189
2026-02-27,TER,0.079999999999982
2026-02-27,WDC,0.07999999999996082
2026-02-27,STX,0.07999999999996539
2026-02-27,UMC,0.07999999999989074
2026-02-27,ERIC,0.07999999999972025
2026-02-27,NOK,0.07999999999972526
2026-03-31,GOOGL,0.07999999999999209
2026-03-31,INTC,0.007527820857773437
2026-03-31,MU,0.07999999999999899
2026-03-31,TSM,0.07999999999999698
2026-03-31,AMAT,0.07999999999999899
2026-03-31,LRCX,0.07999999999999899
2026-03-31,TER,0.07999999999999899
2026-03-31,WDC,0.07999999999999605
2026-03-31,STX,0.07999999999999706
2026-03-31,UMC,0.07999999999999008
2026-03-31,CSCO,0.0628647738024835
2026-03-31,DELL,0.00430459966608715
2026-03-31,ERIC,0.07999999999998632
2026-03-31,NOK,0.07999999999999258
2026-03-31,NET,0.045302805673651435
2026-04-30,AAPL,0.07999999999999918
2026-04-30,GOOGL,0.07999999999999918
2026-04-30,AMD,0.05003549003588829
2026-04-30,INTC,0.07262619268519925
2026-04-30,ADI,0.07999999999999918
2026-04-30,MU,0.07999999999999831
2026-04-30,TSM,0.00973198492451952
2026-04-30,TER,0.03574535718817604
2026-04-30,WDC,0.07999999999999918
2026-04-30,STX,0.07999999999999918
2026-04-30,UMC,0.07999999999999918
2026-04-30,CSCO,0.07999999999999918
2026-04-30,DELL,0.021950211246795328
2026-04-30,ERIC,0.07999999999999918
2026-04-30,NOK,0.07999999999999918
2026-04-30,NET,0.009625303225445778
2026-05-29,AAPL,0.0799999999999567
2026-05-29,GOOGL,0.07999999999997033
2026-05-29,AMD,0.034929491736285144
2026-05-29,INTC,0.060980008664734374
2026-05-29,ADI,0.06733803401244431
2026-05-29,MU,0.07999999999999466
2026-05-29,TER,0.02684174141778946
2026-05-29,WDC,0.07999999999999466
2026-05-29,STX,0.07999999999999466
2026-05-29,UMC,0.0799999999999749
2026-05-29,CSCO,0.07999999999995966
2026-05-29,DELL,0.02559612656002716
2026-05-29,ERIC,0.05291912667889077
2026-05-29,NOK,0.07999999999998098
2026-05-29,DDOG,0.07235738880728636
2026-05-29,MDB,0.019038082122487015
