date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000049
2026-02-19,INTC,0.05772099105879652
2026-02-19,MU,0.07999999999998952
2026-02-19,TSM,0.06666118647806595
2026-02-19,ASML,0.08000000000000049
2026-02-19,AMAT,0.07561782246263181
2026-02-19,LRCX,0.08000000000000049
2026-02-19,TER,0.08000000000000049
2026-02-19,WDC,0.08000000000000049
2026-02-19,STX,0.08000000000000049
2026-02-19,UMC,0.08000000000000049
2026-02-19,ERIC,0.08000000000000049
2026-02-19,NOK,0.08000000000000049
2026-02-27,GOOGL,0.07999999999997949
2026-02-27,INTC,0.06132913147781758
2026-02-27,MU,0.07999999999999749
2026-02-27,TSM,0.07999999999999496
2026-02-27,ASML,0.07999999999999315
2026-02-27,AMAT,0.058670868522188745
2026-02-27,LRCX,0.0799999999999974
2026-02-27,TER,0.07999999999999755
2026-02-27,WDC,0.07999999999999412
2026-02-27,STX,0.07999999999999509
2026-02-27,UMC,0.079999999999985
2026-02-27,ERIC,0.07999999999996248
2026-02-27,NOK,0.07999999999996472
