date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999923428
2026-02-19,INTC,0.057720907584258956
2026-02-19,MU,0.07999999999997906
2026-02-19,TSM,0.06666100870015829
2026-02-19,ASML,0.07999999999994384
2026-02-19,AMAT,0.07561808371581055
2026-02-19,LRCX,0.0799999999999759
2026-02-19,TER,0.07999999999997781
2026-02-19,WDC,0.0799999999999489
2026-02-19,STX,0.0799999999999496
2026-02-19,UMC,0.0799999999998961
2026-02-19,ERIC,0.07999999999924556
2026-02-19,NOK,0.07999999999925955
2026-02-27,GOOGL,0.07999999999965689
2026-02-27,INTC,0.061329017140896475
2026-02-27,MU,0.07999999999996207
2026-02-27,TSM,0.0799999999998789
2026-02-27,ASML,0.07999999999987971
2026-02-27,AMAT,0.058670982859308045
2026-02-27,LRCX,0.07999999999995674
2026-02-27,TER,0.07999999999995687
2026-02-27,WDC,0.07999999999990738
2026-02-27,STX,0.07999999999991535
2026-02-27,UMC,0.07999999999973322
2026-02-27,ERIC,0.07999999999931895
2026-02-27,NOK,0.07999999999933469
2026-03-31,GOOGL,0.0799999999999979
2026-03-31,INTC,0.007527809731830072
2026-03-31,MU,0.07999999999999949
2026-03-31,TSM,0.07999999999999799
2026-03-31,AMAT,0.07999999999999949
2026-03-31,LRCX,0.07999999999999949
2026-03-31,TER,0.07999999999999943
2026-03-31,WDC,0.07999999999999917
2026-03-31,STX,0.07999999999999949
2026-03-31,UMC,0.07999999999999854
2026-03-31,CSCO,0.06286503091018822
2026-03-31,DELL,0.004304357911888905
2026-03-31,ERIC,0.07999999999999331
2026-03-31,NOK,0.07999999999999627
2026-03-31,NET,0.04530280144608888
2026-04-30,AAPL,0.07999999999999939
2026-04-30,GOOGL,0.07999999999999939
2026-04-30,AMD,0.050035454029121657
2026-04-30,INTC,0.07262619084451409
2026-04-30,ADI,0.07999999999999939
2026-04-30,MU,0.07999999999999939
2026-04-30,TSM,0.009732066798942115
2026-04-30,TER,0.03574532622213959
2026-04-30,WDC,0.07999999999999939
2026-04-30,STX,0.07999999999999939
2026-04-30,UMC,0.07999999999999913
2026-04-30,CSCO,0.0799999999999989
2026-04-30,DELL,0.02195019691672171
2026-04-30,ERIC,0.07999999999999939
2026-04-30,NOK,0.07999999999999939
2026-04-30,NET,0.00962530329895804
