date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999552425
2026-02-19,INTC,0.05772095825285172
2026-02-19,MU,0.07999999999987312
2026-02-19,TSM,0.06666089760281763
2026-02-19,ASML,0.07999999999967435
2026-02-19,AMAT,0.07561814414567729
2026-02-19,LRCX,0.07999999999986016
2026-02-19,TER,0.0799999999998683
2026-02-19,WDC,0.07999999999969441
2026-02-19,STX,0.0799999999996954
2026-02-19,UMC,0.07999999999937485
2026-02-19,ERIC,0.0799999999955257
2026-02-19,NOK,0.07999999999557693
2026-02-27,GOOGL,0.07999999999999383
2026-02-27,INTC,0.06132903165022046
2026-02-27,MU,0.07999999999999383
2026-02-27,TSM,0.07999999999999383
2026-02-27,ASML,0.07999999999999383
2026-02-27,AMAT,0.05867096834963137
2026-02-27,LRCX,0.07999999999999383
2026-02-27,TER,0.07999999999999383
2026-02-27,WDC,0.07999999999999383
2026-02-27,STX,0.07999999999999383
2026-02-27,UMC,0.07999999999999383
2026-02-27,ERIC,0.07999999999999383
2026-02-27,NOK,0.07999999999999383
