date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999609995
2026-02-19,INTC,0.05772099383732432
2026-02-19,MU,0.07999999999988905
2026-02-19,TSM,0.06666124195736031
2026-02-19,ASML,0.07999999999971653
2026-02-19,AMAT,0.07561776420648304
2026-02-19,LRCX,0.0799999999998791
2026-02-19,TER,0.07999999999988573
2026-02-19,WDC,0.07999999999973414
2026-02-19,STX,0.07999999999973445
2026-02-19,UMC,0.07999999999945705
2026-02-19,ERIC,0.07999999999610462
2026-02-19,NOK,0.07999999999616891
2026-02-27,GOOGL,0.07999999999999695
2026-02-27,INTC,0.06132905183189758
2026-02-27,MU,0.07999999999999695
2026-02-27,TSM,0.07999999999999695
2026-02-27,ASML,0.07999999999999695
2026-02-27,AMAT,0.058670948168025365
2026-02-27,LRCX,0.07999999999999695
2026-02-27,TER,0.07999999999999695
2026-02-27,WDC,0.07999999999999695
2026-02-27,STX,0.07999999999999695
2026-02-27,UMC,0.07999999999999695
2026-02-27,ERIC,0.07999999999999695
2026-02-27,NOK,0.07999999999999695
2026-03-31,GOOGL,0.07999999999998877
2026-03-31,INTC,0.00752777456069896
2026-03-31,MU,0.07999999999999836
2026-03-31,TSM,0.07999999999999542
2026-03-31,AMAT,0.07999999999999756
2026-03-31,LRCX,0.07999999999999836
2026-03-31,TER,0.0799999999999983
2026-03-31,WDC,0.07999999999999509
2026-03-31,STX,0.07999999999999718
2026-03-31,UMC,0.07999999999998163
2026-03-31,CSCO,0.062864857672823
2026-03-31,DELL,0.004304598122567972
2026-03-31,ERIC,0.07999999999997927
2026-03-31,NOK,0.07999999999998676
2026-03-31,NET,0.04530276964390041
2026-04-30,AAPL,0.07999999999998612
2026-04-30,GOOGL,0.07999999999999524
2026-04-30,AMD,0.050035440343065035
2026-04-30,INTC,0.07262616155355921
2026-04-30,ADI,0.07999999999999423
2026-04-30,MU,0.07999999999999888
2026-04-30,TSM,0.009732206137782922
2026-04-30,TER,0.03574529887806737
2026-04-30,WDC,0.07999999999999864
2026-04-30,STX,0.07999999999999786
2026-04-30,UMC,0.07999999999999666
2026-04-30,CSCO,0.07999999999999642
2026-04-30,DELL,0.021950171247361126
2026-04-30,ERIC,0.0799999999999947
2026-04-30,NOK,0.07999999999999478
2026-04-30,NET,0.009625296274224043
