date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999890912
2026-02-19,INTC,0.057720890610667853
2026-02-19,MU,0.07999999999996947
2026-02-19,TSM,0.06666118615218211
2026-02-19,ASML,0.07999999999992134
2026-02-19,AMAT,0.07561792323745294
2026-02-19,LRCX,0.07999999999996589
2026-02-19,TER,0.0799999999999686
2026-02-19,WDC,0.07999999999992519
2026-02-19,STX,0.07999999999992649
2026-02-19,UMC,0.07999999999984674
2026-02-19,ERIC,0.07999999999890328
2026-02-19,NOK,0.07999999999892816
2026-02-27,GOOGL,0.07999999999999513
2026-02-27,INTC,0.06132898658380787
2026-02-27,MU,0.07999999999999513
2026-02-27,TSM,0.07999999999999513
2026-02-27,ASML,0.07999999999999513
2026-02-27,AMAT,0.0586710134160815
2026-02-27,LRCX,0.07999999999999513
2026-02-27,TER,0.07999999999999513
2026-02-27,WDC,0.07999999999999513
2026-02-27,STX,0.07999999999999513
2026-02-27,UMC,0.07999999999999513
2026-02-27,ERIC,0.07999999999999513
2026-02-27,NOK,0.07999999999999513
2026-03-31,GOOGL,0.07999999999999922
2026-03-31,INTC,0.007527792224172014
2026-03-31,MU,0.07999999999999907
2026-03-31,TSM,0.07999999999999922
2026-03-31,AMAT,0.07999999999999918
2026-03-31,LRCX,0.07999999999999867
2026-03-31,TER,0.0799999999999988
2026-03-31,WDC,0.07999999999999922
2026-03-31,STX,0.07999999999999922
2026-03-31,UMC,0.07999999999999907
2026-03-31,CSCO,0.06286480949075737
2026-03-31,DELL,0.004304661450312057
2026-03-31,ERIC,0.07999999999999922
2026-03-31,NOK,0.07999999999999922
2026-03-31,NET,0.04530273683475862
