date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999776455
2026-02-19,INTC,0.05772100118563234
2026-02-19,MU,0.07999999999993733
2026-02-19,TSM,0.06666112003968137
2026-02-19,ASML,0.07999999999983767
2026-02-19,AMAT,0.07561787877535611
2026-02-19,LRCX,0.07999999999992964
2026-02-19,TER,0.0799999999999349
2026-02-19,WDC,0.07999999999984725
2026-02-19,STX,0.07999999999984914
2026-02-19,UMC,0.07999999999968938
2026-02-19,ERIC,0.07999999999777704
2026-02-19,NOK,0.07999999999780341
2026-02-27,GOOGL,0.07999999999999367
2026-02-27,INTC,0.06132911999482839
2026-02-27,MU,0.07999999999999367
2026-02-27,TSM,0.07999999999999367
2026-02-27,ASML,0.07999999999999367
2026-02-27,AMAT,0.058670880005035196
2026-02-27,LRCX,0.07999999999999367
2026-02-27,TER,0.07999999999999367
2026-02-27,WDC,0.07999999999999367
2026-02-27,STX,0.07999999999999367
2026-02-27,UMC,0.07999999999999367
2026-02-27,ERIC,0.07999999999999367
2026-02-27,NOK,0.07999999999999367
2026-03-31,GOOGL,0.07999999999998315
2026-03-31,INTC,0.007527930902899542
2026-03-31,MU,0.07999999999999732
2026-03-31,TSM,0.07999999999999241
2026-03-31,AMAT,0.07999999999999709
2026-03-31,LRCX,0.07999999999999732
2026-03-31,TER,0.07999999999999709
2026-03-31,WDC,0.07999999999999222
2026-03-31,STX,0.07999999999999258
2026-03-31,UMC,0.07999999999997097
2026-03-31,CSCO,0.06286446743167175
2026-03-31,DELL,0.004304698568367944
2026-03-31,ERIC,0.07999999999997096
2026-03-31,NOK,0.0799999999999757
2026-03-31,NET,0.045302903097043254
